WTI Crude Oil (LO|CL) ML5Q6 (0.38 DTE) vs 86.29 (+2.89) - Open Interest
Put: 3,917  Call: 6,087  Vol: 46.12  Vol Chg: 15.83  Future Chg: 2.89
Strike,Call,Put,Vol Settle
82.5,40,102,0.29930088207083827
82.75,39,10,0.2961227249095373
83,87,139,0.2933496717980688
83.25,9,11,0.29100347813073313
83.5,66,27,0.28910257462439404
83.75,7,29,0.2876620673207526
84,164,9,0.286693737579526
84.25,52,3,0.2862060420911803
84.5,187,17,0.2862041128614692
84.75,53,3,0.2866897572259859
85,355,82,0.2876614578410681
85.25,7,4,0.28911437268470763
85.5,31,4,0.29104033505836924
85.75,11,2,0.2934278535881276
86,46,9,0.2962621122223936
86.25,7,3,0.29952497023396063
86.5,38,14,0.3031949622184129
86.75,16,5,0.3072472980936709
87,245,2,0.3116538630993091
87.25,13,2,0.3163832178015582
87.5,92,1,0.3214005980894399
87.75,4,2,0.3266679151729477
88,31,5,0.3321437555837292
88.25,17,1,0.3377833811809978
88.5,46,3,0.34353872914607564
88.75,9,0,0.3493584119842126
89,616,1,0.3551877175173104
89.25,40,0,0
89.5,26,0,0
89.75,51,0,0
90,358,4,0
