WTI Crude Oil (LO|CL) LO1U6 (0.03 DTE) vs 90.95 (-0.35) - Open Interest
Put: 10,232  Call: 11,043  Vol: 54.17  Vol Chg: 2.36  Future Chg: -0.35
Strike,Call,Put,Vol Settle
89.75,18,43,0.5200677743505366
90,415,235,0.5186004061652056
90.25,26,15,0.5176765115666058
90.5,65,84,0.5172604853883058
90.75,39,44,0.5173206458075583
91,192,111,0.5178292343152862
91.25,72,36,0.5187624157329083
91.5,122,51,0.520100278191876
91.75,86,5,0.5218268331700529
92,290,62,0.5239300154466946
92.25,2,12,0.5264016831456502
