WTI Crude Oil (LO|CL) WL3N6 (0.55 DTE) vs 79.89 (+0.55) - Open Interest
Put: 844  Call: 1,816  Vol: 92.73  Vol Chg: -0.24  Future Chg: 0.55
Strike,Call,Put,Vol Settle
71.75,1,3,0
72,16,59,1.1960471452121055
72.25,1,6,1.1708959902789502
72.5,316,38,1.1468359002361694
72.75,1,0,1.1238831948846837
73,14,19,1.1020524254604425
73.25,0,1,1.0813563746394266
73.5,8,10,1.0618060565302585
73.75,2,1,1.04341071668091
74,13,38,1.0261778320758594
74.25,5,2,1.0101131111351833
74.5,2,7,0.9952204937167153
74.75,7,3,0.9815021511147961
75,58,19,0.9689584860607283
75.25,1,0,0.957588132721753
75.5,30,7,0.9473879567036647
75.75,19,1,0.9383530550468322
76,37,13,0.9304767562294955
76.25,13,0,0.9237506201669703
76.5,7,8,0.9181644382101695
76.75,3,1,0.9137062331478774
77,14,6,0.91036225920584
77.25,4,1,0.9081170020446052
77.5,152,1,0.9069531787642973
77.75,9,7,0.9068517378989327
78,22,0,0.9077918594217635
78.25,24,1,0.9097509547411846
78.5,237,1,0.9127046667030072
78.75,0,0,0.916626869589777
79,80,5,0.9214896691197509
79.25,1,0,0.9272634024503077
79.5,1,0,0.933916638173514
79.75,1,0,0.941416176318512
80,94,0,0.9497270483518605
80.25,0,0,0.9588125171768525
80.5,0,0,0.9686340771316964
80.75,3,0,0.979151453994973
81,9,0,0.9903226049787008
81.25,0,0,1.0021037187333377
81.5,5,0,1.0144492153449391
81.75,0,0,1.027311746337432
82,5,0,1.040642194671591
82.25,0,0,1.054389674743902
82.5,223,0,1.0685015323874723
82.75,0,0,1.0829233448741888
83,16,0,1.097598920909718
83.25,0,0,1.1124703006400978
83.5,3,0,1.127477755644236
84,11,0,1.1576531349841162
84.5,3,0,1.1876118603105397
85,97,0,1.216812435992324
85.5,20,0,1.2446850693888791
86,0,3,1.2706316708442955
86.5,0,0,1.294025853693256
87,0,0,1.3142129342575117
87.5,115,14,1.3305099318470184
88,0,0,1.3422055687585726
