WTI Crude Oil (LO|CL) ML2Q6 (0.13 DTE) vs 80.87 (+2.69) - Open Interest
Put: 4,762  Call: 8,325  Vol: 68.42  Vol Chg: 12.73  Future Chg: 2.69
Strike,Call,Put,Vol Settle
78,207,156,0.5332600239874807
78.25,23,4,0.5349203303843098
78.5,25,33,0.5366683967277623
78.75,31,3,0.5384951315270996
79,24,11,0.5403916416284602
79.25,8,2,0.5423492322150025
79.5,74,9,0.5443594068064073
79.75,47,0,0.5464138672594316
80,898,66,0.5485045137680515
80.25,63,2,0.5506234448625378
80.5,27,15,0.5527629574104935
80.75,271,1,0.5549155466162716
81,196,15,0.5570739060211309
81.25,21,4,0.5592309275031369
81.5,27,1,0.5613797012772466
81.75,7,0,0.5635135158955364
82,121,19,0.5656258582466478
82.25,5,0,0.56771041355627
82.5,90,2,0.5697610653868708
82.75,9,0,0.5717718956382072
83,162,14,0.5737371845462178
83.25,4,6,0.5756514106844577
83.5,123,4,0.5775092509629332
83.75,18,0,0.5793055806287271
84,288,14,0.5810354732656293
