WTI Crude Oil (LO|CL) NL3N6 (0.32 DTE) vs 82.85 (+0.37) - Open Interest
Put: 2,255  Call: 4,486  Vol: 82.32  Vol Chg: 9.06  Future Chg: 0.37
Strike,Call,Put,Vol Settle
77.25,0,2,0.7676868329222657
77.5,0,78,0.7594856779631627
77.75,6,8,0.7519955370541425
78,3,51,0.7452009787408684
78.25,0,31,0.7390866874954298
78.5,0,17,0.7336374637153114
78.75,0,8,0.728838223724189
79,5,27,0.7246739997714471
79.25,6,4,0.7211299400326752
79.5,7,18,0.7181913086090503
79.75,11,10,0.7158434855277847
80,174,337,0.7140719667419262
80.25,1,5,0.7128623641305296
80.5,21,176,0.7122004054986064
80.75,5,4,0.7120719345766062
81,14,17,0.7124629110214684
81.25,6,18,0.7133594104157766
81.5,58,152,0.7147476242678579
81.75,7,2,0.7166138600122167
82,34,273,0.7189445410091437
82.25,16,4,0.721726206544659
82.5,86,28,0.7249455118310166
82.75,33,2,0.7285892280061432
83,88,26,0.7326442421337589
83.25,150,1,0.7370975572040948
83.5,10,2,0.7419362921321593
83.75,4,0,0.7471476817599765
84,514,2,0.7527190768548522
84.25,4,0,0.7586379441102906
84.5,18,159,0.7648918661454474
84.75,116,0,0.7714685415053779
85,586,0,0.7783557846612723
85.25,19,1,0.7855415260102632
85.5,5,1,0.793013811874772
85.75,15,0,0.8007608045039092
86,118,1,0.8087707820722301
86.25,12,1,0.8170321386802897
86.5,6,0,0.8255333843544292
86.75,3,0,0.8342631450472027
87,82,2,0.8432101626367512
87.5,94,1,0.8617115156486932
88,12,0,0.8809496969341097
88.5,6,0,0.9008388148514541
89,42,0,0.9212948325734089
