WTI Crude Oil (LO|CL) XL4N6 (0.08 DTE) vs 91.97 (+5.14) - Open Interest
Put: 3,056  Call: 4,238  Vol: 87.45  Vol Chg: 9.18  Future Chg: 5.14
Strike,Call,Put,Vol Settle
88.5,25,100,0.7139352802469148
88.75,0,3,0.7158634092862712
89,307,0,0.7182542838650079
89.25,5,0,0.7211049679973485
89.5,13,14,0.724411474961812
90,145,0,0.7323707568370992
90.5,29,0,0.7420792210320997
91,48,0,0.7534671473345043
91.5,33,1,0.7664480037742578
92,103,2,0.780918446627652
92.5,218,4,0.7967583204133462
93,173,2,0.8138306578935044
93.5,5,4,0.8319816800766375
94,4,2,0.8510407962123736
95,158,1,0
95.5,0,0,0
