WTI Crude Oil (LO|CL) LO1Q6 (0.09 DTE) vs 78.45 (+1.16) - Open Interest
Put: 10,029  Call: 13,548  Vol: 64.89  Vol Chg: -7.43  Future Chg: 1.16
Strike,Call,Put,Vol Settle
76.25,61,33,0.6914742901250293
76.5,51,67,0.6931249114772982
76.75,60,3,0.6954068695565638
77,210,499,0.6982711455078743
77.25,39,14,0.7016712689502356
77.5,47,72,0.7055633179750203
77.75,41,26,0.709905919149378
78,571,265,0.7146602475173722
78.25,93,12,0.7197900265898625
78.5,75,30,0.7252615283589421
78.75,206,3,0.731043573285433
79,370,93,0.7371075303099133
79.25,16,5,0.7434273168400978
79.5,33,22,0.7499793987635712
79.75,24,17,0.7567427904386932
80,736,266,0.7636990547007372
80.25,153,6,0.7708323028552968
80.5,51,68,0.7781291946862439
80.75,13,6,0.7855789384486798
