WTI Crude Oil (LO|CL) NL1U6 (0.51 DTE) vs 86.69 (+0.93) - Open Interest
Put: 1,740  Call: 2,073  Vol: 45.49  Vol Chg: 0.84  Future Chg: 0.93
Strike,Call,Put,Vol Settle
82.5,113,13,0.5287556231016595
82.75,34,72,0.518711402230565
83,30,39,0.5094230892966038
83.25,2,11,0.5008814209837169
83.5,43,7,0.4930776421257974
83.75,0,3,0.4860035057062646
84,122,28,0.4796512728595985
84.25,2,2,0.47401371286906624
84.5,6,3,0.4690841031688251
84.75,0,0,0.46485622934335424
85,88,8,0.46132438512654517
85.25,2,0,0.4584833724022701
85.5,251,1,0.4563285012049505
85.75,10,1,0.45485558971887485
86,42,2,0.45406096427848297
86.25,23,1,0.4539414593681954
86.5,12,1,0.4544944176221861
86.75,1,1,0.45571768982495087
87,44,1,0.4576096349114209
87.25,0,0,0.4601691199659399
87.5,223,0,0.4633955202227753
87.75,32,0,0.46728871906765335
88,22,0,0.47184910803423463
88.25,2,0,0.47707758680826373
88.5,2,0,0.4829755632238175
88.75,13,0,0.4895449532668863
89,10,2,0.4967881810713948
89.25,0,1,0.50470817892284
89.5,2,0,0.5133083872568136
89.75,52,0,0.5225927546575235
90,97,0,0.5325657378606365
90.25,0,0,0.543232301751857
90.5,11,0,0
90.75,0,0,0
91,2,0,0
