WTI Crude Oil (LO|CL) LO3N6 (0.60 DTE) vs 79.06 (+0.78) - Open Interest
Put: 5,315  Call: 7,897  Vol: 68.00  Vol Chg: 0.59  Future Chg: 0.78
Strike,Call,Put,Vol Settle
72.75,21,16,0
73,19,154,0.7657267405563033
73.25,13,1,0.7517725650142779
73.5,66,151,0.7389792795412973
73.75,6,36,0.7273175517730976
74,31,209,0.7167584670079918
74.25,3,0,0.707273528206855
74.5,866,6,0.6988346559929539
74.75,4,1,0.6914141886528569
75,334,204,0.6849848821354385
75.25,5,4,0.6795199100518232
75.5,865,2,0.6749928636761524
75.75,21,3,0.6713777519452435
76,260,56,0.6686490014584194
76.25,22,14,0.6667814564780201
76.5,77,12,0.6657503789278394
76.75,4,5,0.6655314483957397
77,32,349,0.6661007621317481
77.25,10,3,0.6674348350475725
77.5,128,23,0.6695105997194162
77.75,9,11,0.6723054063842824
78,81,87,0.6757970229428167
78.25,13,3,0.6799636349583409
78.5,15,17,0.6847838456559714
78.75,39,29,0.6902366759248082
79,29,291,0.6963015643148367
79.25,2,24,0.7029583670401962
79.5,33,47,0.7101873579774178
79.75,31,22,0.7179692286645434
80,433,88,0.726285088303797
80.25,11,3,0.7351164637585157
80.5,1,6,0.7444452995561903
80.75,29,7,0.7542539578860783
81,172,5,0.764525218599573
81.25,2,6,0.7752422792118807
81.5,23,1,0.7863887549004005
81.75,30,1,0.7979486785045253
82,87,1,0.8099065005273474
82.25,67,0,0.8222470891334694
82.5,110,1,0.8349557301511368
82.75,48,0,0.8480181270707305
83,358,0,0.86142040104491
83.25,4,0,0.8751490908902326
83.5,15,1,0.8891911530839707
83.75,8,0,0.9035339617679199
84,135,0,0.9181653087453014
84.25,3,1,0.9330734034825809
84.5,25,0,0.9482468731085589
84.75,39,0,0.9636747624145414
85,393,1,0.9793465338546241
85.25,17,0,0.9952520675461187
85.5,27,0,1.011381661267734
85.75,1,5,1.0277260304624178
