WTI Crude Oil (LO|CL) WL1Q6 (0.42 DTE) vs 76.09 (+0.32) - Open Interest
Put: 3,717  Call: 5,026  Vol: 95.19  Vol Chg: 13.97  Future Chg: 0.32
Strike,Call,Put,Vol Settle
69.25,0,0,1.0643124614221051
69.5,0,32,1.0442330331134428
69.75,1,0,1.0250370707653076
70,0,743,1.0067207195954495
70.25,0,0,0.989279559302048
70.5,3,3,0.9727086040623476
70.75,0,3,0.957002302533823
71,2,20,0.9421545378535541
71.25,0,2,0.9281586276384814
71.5,0,72,0.9150073239851793
71.75,0,1,0.9026928134701393
72,1,266,0.8912067171493163
72.25,2,18,0.8805400905590943
72.5,0,92,0.8706834237149508
72.75,1,1,0.8616266411124229
73,1,55,0.8533591017267099
73.25,4,11,0.8458695990128433
73.5,2,104,0.8391463609059997
73.75,4,0,0.8331770498201934
74,14,410,0.8279487626501805
74.25,3,3,0.8234480307701233
74.5,4,31,0.8196608200334197
74.75,0,10,0.8165725307743799
75,17,211,0.8141679978060097
75.25,2,10,0.8124314904216021
75.5,7,102,0.8113467123941405
75.75,19,15,0.8108968019764404
76,66,87,0.8110643319008659
76.25,11,176,0.8118313093799827
76.5,124,60,0.8131791761054785
76.75,9,25,0.8150888082496408
77,78,59,0.8175405164634242
77.25,13,11,0.8205140458787525
77.5,45,79,0.8239885761065295
77.75,6,6,0.827942721237747
78,33,18,0.8323545298431441
78.25,5,5,0.8372014849729226
78.5,16,17,0.8424605041574296
78.75,4,12,0.8481079394067592
79,75,21,0.8541195772104118
79.25,109,4,0.8604706385382883
79.5,40,3,0.8671357788392697
79.75,13,6,0.874089088042723
80,324,139,0.8813040905573359
80.25,13,169,0.8887537452717993
80.5,19,5,0.8964104455545225
80.75,4,17,0.9042460192536623
81,196,8,0.9122317286970087
81.25,2,1,0.9203382706921843
81.5,36,36,0.9285357765267577
81.75,3,5,0.9367938119680161
82,36,20,0.94508137726325
82.25,9,1,0.9533669071386726
82.5,33,150,0.9616182708007841
82.75,10,1,0.9698027719366564
83,79,3,0.9778871487114884
83.25,1,1,0.9858375737717324
83.5,15,0,0.9936196542428206
83.75,6,1,0
