WTI Crude Oil (LO|CL) XL4Q6 (0.10 DTE) vs 82.49 (+0.26) - Open Interest
Put: 2,450  Call: 3,287  Vol: 44.69  Vol Chg: -3.88  Future Chg: 0.26
Strike,Call,Put,Vol Settle
80.75,4,19,0.526512946526509
81,35,244,0.5188525524058605
81.25,2,17,0.5116284963801263
81.5,9,15,0.5049197470270883
81.75,2,5,0.49879976434704076
82,42,57,0.4933364997523313
82.25,11,102,0.4885923960841865
82.5,166,163,0.48462438760770965
82.75,132,0,0.48148390000460495
83,340,45,0.47921685038409123
83.25,80,5,0.47786364727107866
83.5,57,4,0.47745919061890163
83.75,38,15,0.47803287180249754
84,212,88,0.47960857360931186
84.25,21,2,0.48220467025385005
