WTI Crude Oil (LO|CL) WL2Q6 (0.71 DTE) vs 83.23 (+0.03) - Intraday Volume
Put: 809  Call: 1,647  Vol: 69.29  Vol Chg: 0.17  Future Chg: 0.03
Strike,Call,Put,Vol Settle
76,0,4,0
76.25,0,0,0
76.5,2,0,0
76.75,8,0,0.8755491917526115
77,0,0,0.8635582795103574
77.25,0,13,0.8517443642818989
77.5,0,0,0.8401460169144457
77.75,2,5,0.8287998889986739
78,0,0,0.8177407128677032
78.25,5,0,0.8070013015880022
78.5,0,0,0.7966125489748492
78.75,1,16,0.786603429578804
79,3,54,0.7770009986900277
79.25,0,0,0.7678303923443082
79.5,24,18,0.7591148273132831
79.75,0,0,0.750875601109783
80,0,0,0.7431320919899917
80.25,0,20,0.7359017589454879
80.5,0,0,0.7292001417117717
80.75,3,28,0.72304086076565
81,0,89,0.7174356173205751
81.25,0,0,0.7123941933328979
81.5,2,0,0.7079244515019809
81.75,0,0,0.7040323352605355
82,0,0,0.700721868787582
82.25,43,1,0.6979951570027652
82.5,0,37,0.6958523855611247
82.75,0,0,0.6942918208632136
83,0,229,0.6933098100483903
83.25,4,0,0.6929007809944778
83.5,72,19,0.6930572423215153
83.75,1,0,0.6937697833914171
84,0,15,0.6950270743033116
84.25,2,0,0.6968158658989978
84.5,0,0,0.6991209897601038
84.75,3,0,0.7019253582077454
85,511,0,0.7052099643055953
85.25,0,0,0.7089538818561323
85.5,0,0,0.7131342654022319
85.75,0,0,0.7177263502271671
86,269,0,0.7227034523571092
86.25,0,0,0.7280369685531696
86.5,0,0,0.7336963763239055
86.75,0,1,0.7396492339125871
87,0,0,0.7458611803058375
87.25,0,0,0.7522959352288581
87.5,52,0,0.7589152991504307
87.75,0,1,0.7656791532749594
88,0,0,0.7725454595524752
88.25,0,0,0.779470260669541
88.5,1,0,0.7864076800535713
88.75,0,2,0.7933099218757889
89,0,0,0.8001272710432659
89.25,0,0,0.8068080932075645
89.5,0,0,0.8132988347563241
89.75,0,0,0.8195440228246298
90,238,0,0.8254862652765951
90.25,0,0,0
90.5,70,0,0
90.75,0,0,0
91,245,0,0
