WTI Crude Oil (LO|CL) WL4N6 (0.70 DTE) vs 84.54 (+0.2) - Open Interest
Put: 921  Call: 1,899  Vol: 66.09  Vol Chg: -0.29  Future Chg: 0.2
Strike,Call,Put,Vol Settle
77.5,0,61,0
77.75,1,0,0.8777077894966396
78,10,80,0.8610462039264348
78.25,0,15,0.8451318723202803
78.5,2,2,0.8299533948363802
78.75,7,41,0.8154995862738303
79,10,34,0.8017594760716662
79.25,1,33,0.788722308310156
79.5,3,9,0.7763775417094081
79.75,4,3,0.7647148496308773
80,155,20,0.7537241200764697
80.25,7,14,0.743395455687903
80.5,5,7,0.7337191737484119
80.75,1,0,0.7246858061814692
81,6,8,0.7162860995507287
81.25,1,2,0.7085110150611342
81.5,7,5,0.7013517285577535
81.75,7,1,0.6947996305261626
82,100,6,0.6888463260929001
82.25,2,1,0.6834836350245581
82.5,67,1,0.6787035917289188
82.75,0,0,0.6744984452539597
83,118,8,0.6708606592881239
83.25,0,2,0.6677829121607459
83.5,1,1,0.6652580968417396
83.75,0,0,0.6632793209412142
84,31,0,0.6618399067100711
84.25,14,0,0.6609333910402313
84.5,13,1,0.6605535254632713
84.75,10,0,0.6606942761520997
85,203,0,0.6613498239200197
85.25,1,0,0.6625145642207428
85.5,5,0,0.6641831071486166
85.75,1,0,0.6663502774387524
86,14,0,0.6690111144664428
86.25,3,0,0.6721608722480994
86.5,4,1,0.6757950194402724
86.75,2,0,0.6799092393403043
87,34,1,0.6844994298860172
87.25,0,0,0.689561703655869
87.5,107,0,0.695092387868641
88,33,0,0.7075453697027854
88.5,11,0,0.7218332859519876
89,0,0,0.7379344814289936
89.5,7,0,0.7558307351958433
90,149,0,0.7755072605640407
90.5,0,0,0.796952705093986
91,22,0,0.8201591505954582
91.5,3,0,0
92,0,0,0
