WTI Crude Oil (LO|CL) LOQ6 (0.89 DTE) vs 80.24 (+0.9) - Open Interest
Put: 247,515  Call: 294,120  Vol: 71.66  Vol Chg: -13.12  Future Chg: 0.9
Strike,Call,Put,Vol Settle
72.5,1434,1592,0.8750544426316367
73,4621,3324,0.8557724803525062
73.5,1341,2265,0.8393034332613283
74,3159,1942,0.8255366435489577
74.5,548,780,0.8143623981642207
75,10333,9112,0.8056719288139433
75.5,2346,1019,0.7993574119628555
76,9587,7899,0.7953119688340813
76.5,1489,920,0.7934296654081763
77,3558,2813,0.7936055124241186
77.5,1091,1010,0.7957354653786268
78,7478,7390,0.7997164245265829
78.5,809,446,0.8054462348807263
79,3653,2945,0.8128236862119316
79.5,2170,663,0.8217485130490125
80,10822,7968,0.8321213946787296
80.5,614,337,0.843843955145946
81,4274,1129,0.8568187632533508
81.5,491,144,0.8709493325618283
82,2519,982,0.8861401213900066
82.5,4589,1100,0.9022965328149013
83,2968,1365,0.9193249146711118
83.5,3585,175,0.9371325595514719
84,4667,1436,0.9556277048068189
84.5,1083,157,0.974719532545798
85,12902,4429,0.9943181696351715
85.5,645,465,1.0143346876998223
86,1327,1706,1.0346811031224163
86.5,411,289,1.0552703770436977
87,1649,923,1.0760164153624672
87.5,2512,641,1.0968340687354114
88,2846,1299,1.1176391325772883
88.5,515,530,1.1383483470608766
89,1161,640,1.15887939711682
