WTI Crude Oil (LO|CL) XL5N6 (0.63 DTE) vs 83.35 (-1.11) - Open Interest
Put: 1,631  Call: 1,751  Vol: 84.23  Vol Chg: 0.61  Future Chg: -1.11
Strike,Call,Put,Vol Settle
75,6,111,0
75.25,0,1,0
75.5,1,7,0
75.75,0,1,0
76,4,14,0
76.25,0,123,0
76.5,0,2,0
76.75,1,120,0
77,3,9,0
77.25,0,7,0
77.5,0,56,0
77.75,0,11,0
78,12,60,0.8765435242101205
78.25,2,5,0.8647567582328008
78.5,4,0,0.8540583462748543
78.75,0,60,0.8444148060617351
79,23,60,0.8357930255661188
79.25,4,61,0.8281602630082716
79.5,0,4,0.8214841468563066
79.75,13,0,0.8157326758255579
80,26,79,0.810874218879178
80.25,15,1,0.8068775152274839
80.5,2,45,0.803711674328639
80.75,2,0,0.8013461758883125
81,54,8,0.79975086986002
81.25,0,17,0.7988959764443848
81.5,0,8,0.7987520860895359
81.75,2,10,0.7992901594913633
82,30,7,0.8004815275934618
82.25,0,4,0.8022978915866759
82.5,8,92,0.8047113229096112
82.75,15,0,0.8076942632485498
83,22,13,0.8112195245366252
83.25,45,0,0.8152602889551304
83.5,5,10,0.8197901089334323
83.75,19,0,0.8247829071474655
84,65,4,0.8302129765206985
84.25,3,0,0.8360549802249579
84.5,3,2,0.8422839516791498
84.75,1,1,0.8488752945497708
85,21,61,0.8558047827507096
85.25,0,1,0.8630485604437013
85.5,7,0,0.8705831420379013
85.75,1,0,0.8783854121903119
86,31,27,0.886432625804332
86.25,1,0,0.8947024080328845
86.5,1,1,0.9031727542745216
86.75,1,15,0.9118220301769213
87,19,0,0.9206289716338745
87.25,1,1,0.9295726847877006
87.5,2,74,0.9386326460278553
87.75,4,1,0.9477887019917546
88,8,2,0.9570210695639787
88.25,0,0,0.966310335876841
88.5,2,0,0.975637458309734
88.75,2,1,0.9849837644901243
89,3,0,0.9943309522934385
89.25,0,1,1.0036610898415006
89.5,2,2,1.012956615504919
89.75,0,1,1.0222003379008129
90,22,154,1.0313754358944038
90.25,1,1,1.040465458598419
90.5,5,3,1.049454325372949
90.75,5,0,1.058326325825874
91,11,1,1.067066119812523
91.25,0,0,1.0756587374355036
91.5,3,3,1.084089579045667
91.75,0,2,1.0923444152410866
92,36,4,1.1004093868667724
92.25,0,0,1.10827100501632
92.5,20,3,1.1159161510297508
