WTI Crude Oil (LO|CL) WL1Q6 (0.07 DTE) vs 75.52 (-0.25) - Open Interest
Put: 3,717  Call: 5,026  Vol: 80.29  Vol Chg: -1.10  Future Chg: -0.25
Strike,Call,Put,Vol Settle
73.25,4,11,0.8458695990128433
73.5,2,104,0.8391463609059997
73.75,4,0,0.8331770498201934
74,14,410,0.8279487626501805
74.25,3,3,0.8234480307701233
74.5,4,31,0.8196608200334197
74.75,0,10,0.8165725307743799
75,17,211,0.8141679978060097
75.25,2,10,0.8124314904216021
75.5,7,102,0.8113467123941405
75.75,19,15,0.8108968019764404
76,66,87,0.8110643319008659
76.25,11,176,0.8118313093799827
76.5,124,60,0.8131791761054785
76.75,9,25,0.8150888082496408
77,78,59,0.8175405164634242
77.25,13,11,0.8205140458787525
77.5,45,79,0.8239885761065295
77.75,6,6,0.827942721237747
78,33,18,0.8323545298431441
