WTI Crude Oil (LO|CL) NL4Q6 (0.06 DTE) vs 82.3 (-2.71) - Open Interest
Put: 1,780  Call: 4,799  Vol: 60.31  Vol Chg: 0.11  Future Chg: -2.71
Strike,Call,Put,Vol Settle
80.5,1,85,0.6600610533987492
80.75,0,8,0.6496355783001491
81,18,17,0.6388021177317569
81.25,4,32,0.6277408179184931
81.5,2,32,0.6166218160351491
81.75,0,19,0.6056052401327179
82,30,63,0.5948412092147919
82.25,4,25,0.5844698331766267
82.5,1,119,0.5746212128424304
82.75,4,7,0.565415439957178
83,16,43,0.5569625971638743
83.25,1,41,0.5493627580435714
83.5,5,27,0.542705987078989
83.75,22,40,0.5370723396790709
84,25,77,0.5325318621626138
84.25,188,19,0.5291445917646342
