WTI Crude Oil (LO|CL) WL4Q6 (0.30 DTE) vs 80.3 (-2.06) - Open Interest
Put: 5,903  Call: 3,948  Vol: 62.80  Vol Chg: 0.74  Future Chg: -2.06
Strike,Call,Put,Vol Settle
76.25,0,24,0
76.5,1,1,0
76.75,0,4,0
77,0,29,0
77.25,1,33,0.6880482170354298
77.5,0,95,0.6892797874597818
77.75,4,114,0.6884257681731469
78,1,465,0.6857477480643865
78.25,0,206,0.6814962349817506
78.5,3,58,0.6759106557647101
78.75,3,217,0.6692193562194007
79,5,449,0.661639601121351
79.25,3,28,0.6533775742291255
79.5,0,55,0.6446283782706814
79.75,2,118,0.6355760349451884
80,105,422,0.6263934849375801
80.25,3,48,0.617242587898545
80.5,4,22,0.6082741224472556
80.75,5,44,0.5996277861950148
81,39,141,0.5914321957016
81.25,1,19,0.5838048865289238
81.5,13,96,0.5768523131910115
81.75,25,25,0.5706698491940188
82,77,204,0.565341787007128
82.25,101,127,0.5609413380698243
82.5,28,123,0.5575306328091756
82.75,23,14,0.5551607206143672
83,133,30,0.5538715698576198
83.25,12,1,0.5536920678887327
83.5,52,61,0.5546400210105276
83.75,132,10,0.5567221545206849
84,237,58,0.5599341126926447
84.25,52,17,0.564260458750141
84.5,99,35,0.5696746749217709
