WTI Crude Oil (LO|CL) WL4Q6 (0.68 DTE) vs 82.36 (+0) - Open Interest
Put: 1,618  Call: 2,550  Vol: 56.09  Vol Chg: 0.52  Future Chg: 0
Strike,Call,Put,Vol Settle
76.75,0,0,0
77,0,7,0
77.25,0,29,0.6880482170354298
77.5,0,83,0.6892797874597818
77.75,0,10,0.6884257681731469
78,1,35,0.6857477480643865
78.25,1,7,0.6814962349817506
78.5,3,54,0.6759106557647101
78.75,3,0,0.6692193562194007
79,5,10,0.661639601121351
79.25,2,11,0.6533775742291255
79.5,0,50,0.6446283782706814
79.75,1,18,0.6355760349451884
80,5,75,0.6263934849375801
80.25,0,35,0.617242587898545
80.5,1,16,0.6082741224472556
80.75,0,26,0.5996277861950148
81,30,19,0.5914321957016
81.25,0,4,0.5838048865289238
81.5,0,86,0.5768523131910115
81.75,0,4,0.5706698491940188
82,3,13,0.565341787007128
82.25,5,10,0.5609413380698243
82.5,2,104,0.5575306328091756
82.75,4,11,0.5551607206143672
83,8,49,0.5538715698576198
83.25,6,0,0.5536920678887327
83.5,5,59,0.5546400210105276
83.75,6,9,0.5567221545206849
84,22,89,0.5599341126926447
84.25,3,16,0.564260458750141
84.5,48,35,0.5696746749217709
84.75,7,22,0.5761391623927921
85,113,43,0.5836052413214929
85.25,1,0,0.5920131508482882
85.5,23,2,0.6012920490911711
85.75,3,5,0.6113600131202475
86,125,5,0.6221240390068488
86.25,6,74,0.633480041779876
86.5,145,97,0.6453128554594514
86.75,21,11,0.6574962330114431
87,136,25,0.6698928463983975
87.25,9,4,0.6823542865640775
87.5,217,1,0.6947210633916256
87.75,0,5,0.706822605781781
88,19,0,0.7184772615746624
88.25,10,0,0
88.5,138,1,0
