WTI Crude Oil (LO|CL) LO3Q6 (0.08 DTE) vs 86.88 (+0.05) - Open Interest
Put: 6,650  Call: 10,393  Vol: 51.27  Vol Chg: -0.66  Future Chg: 0.05
Strike,Call,Put,Vol Settle
85,812,78,0.5404046554208435
85.25,45,62,0.5344690193373935
85.5,240,30,0.5295475090897526
85.75,14,69,0.5256358197243571
86,289,348,0.5227232417378218
86.25,18,47,0.5207926610692084
86.5,159,284,0.5198205591264013
86.75,25,28,0.5197770127392687
87,481,21,0.5206256942196887
87.25,29,0,0.5223238713101637
87.5,263,1,0.5248224071992809
87.75,7,11,0.5280657605480883
88,350,18,0.5319919854428008
88.25,9,4,0.5365327314430033
88.5,161,1,0.5416132435366308
88.75,129,3,0.5471523621818051
