WTI Crude Oil (LO|CL) ML4N6 (0.39 DTE) vs 83.18 (-6.13) - Open Interest
Put: 5,450  Call: 8,201  Vol: 76.85  Vol Chg: 14.54  Future Chg: -6.13
Strike,Call,Put,Vol Settle
77.25,0,28,0
77.5,4,248,0
77.75,40,1,0
78,10,760,0
78.25,46,1,0
78.5,2,29,0
78.75,0,2,0.7383387417601384
79,5,13,0.7288120363581676
79.25,1,0,0.71968991719271
79.5,2,29,0.7109654566236685
79.75,2,1,0.7026317855255115
80,6,208,0.6946820932872555
80.25,2,6,0.6871096278124256
80.5,3,1,0.679907695519077
80.75,1,2,0.6730696613396994
81,9,74,0.6665889487215821
81.25,5,4,0.6604590396262751
81.5,2,43,0.654673474529897
81.75,3,4,0.6492258524232568
82,20,267,0.6441098308115016
82.25,1,10,0.6393191257143904
82.5,6,398,0.6348475116662939
82.75,0,13,0.6306888217160065
83,7,209,0.6268369474269022
83.25,2,4,0.6232858388767752
83.5,1,42,0.620029504658028
83.75,0,20,0.6170620118776604
84,7,331,0.6143774861571316
84.25,1,6,0.6119701116324663
84.5,2,19,0.6098341309541375
84.75,0,17,0.6079638452872231
85,264,376,0.6063536143113737
85.25,2,9,0.6049978562205425
85.5,42,150,0.6038910477235362
85.75,2,7,0.6030277240434856
86,18,144,0.6024024789180373
86.25,1,18,0.6020099645994534
86.5,51,42,0.601844891854526
86.75,3,19,0.6019020299645135
87,16,74,0.6021762067252965
87.25,6,19,0.6026623084472575
87.5,75,137,0.6033552799551245
87.75,1,18,0.6042501245883969
88,111,383,0.605341904201012
88.25,14,14,0.6066257391614158
88.5,120,9,0.6080968083526557
88.75,2,7,0.6097503491722307
89,67,59,0.6115816575321986
89.25,6,11,0.6135860878592041
89.5,20,4,0.6157590530943082
