WTI Crude Oil (LO|CL) WL2Q6 (0.15 DTE) vs 82.75 (-0.45) - Open Interest
Put: 3,341  Call: 4,217  Vol: 64.84  Vol Chg: -4.52  Future Chg: -0.45
Strike,Call,Put,Vol Settle
79.75,4,30,0.750875601109783
80,122,179,0.7431320919899917
80.25,17,16,0.7359017589454879
80.5,27,42,0.7292001417117717
80.75,1,31,0.72304086076565
81,34,56,0.7174356173205751
81.25,20,123,0.7123941933328979
81.5,50,121,0.7079244515019809
81.75,3,1,0.7040323352605355
82,85,49,0.700721868787582
82.25,24,3,0.6979951570027652
82.5,204,34,0.6958523855611247
82.75,4,2,0.6942918208632136
83,109,218,0.6933098100483903
83.25,3,0,0.6929007809944778
83.5,82,24,0.6930572423215153
83.75,4,0,0.6937697833914171
84,99,17,0.6950270743033116
84.25,28,18,0.6968158658989978
84.5,75,10,0.6991209897601038
84.75,1,0,0.7019253582077454
85,524,5,0.7052099643055953
85.25,4,0,0.7089538818561323
85.5,94,0,0.7131342654022319
85.75,7,0,0.7177263502271671
86,254,0,0.7227034523571092
