WTI Crude Oil (LO|CL) XL5N6 (0.10 DTE) vs 84.07 (-0.39) - Open Interest
Put: 2,858  Call: 5,313  Vol: 77.16  Vol Chg: -5.25  Future Chg: -0.39
Strike,Call,Put,Vol Settle
81,54,175,0.79975086986002
81.25,0,55,0.7988959764443848
81.5,1,31,0.7987520860895359
81.75,7,18,0.7992901594913633
82,35,163,0.8004815275934618
82.25,4,17,0.8022978915866759
82.5,22,114,0.8047113229096112
82.75,15,8,0.8076942632485498
83,42,76,0.8112195245366252
83.25,40,2,0.8152602889551304
83.5,40,23,0.8197901089334323
83.75,56,5,0.8247829071474655
84,137,81,0.8302129765206985
84.25,48,155,0.8360549802249579
84.5,44,18,0.8422839516791498
84.75,100,4,0.8488752945497708
85,98,67,0.8558047827507096
85.25,36,1,0.8630485604437013
85.5,131,0,0.8705831420379013
85.75,2,0,0.8783854121903119
86,54,30,0.886432625804332
86.25,6,0,0.8947024080328845
86.5,55,1,0.9031727542745216
86.75,2,15,0.9118220301769213
87,164,1,0.9206289716338745
87.25,6,2,0.9295726847877006
