WTI Crude Oil (LO|CL) NL1Q6 (0.36 DTE) vs 81.93 (+1.59) - Open Interest
Put: 1,914  Call: 4,089  Vol: 72.41  Vol Chg: 0.95  Future Chg: 1.59
Strike,Call,Put,Vol Settle
76.5,5,8,0.7335379306991854
76.75,2,6,0.7267284083930008
77,4,182,0.7208277693459877
77.25,0,2,0.7157703597663385
77.5,1,62,0.7114938315912696
77.75,2,7,0.7079391424820187
78,4,93,0.7050505558243003
78.25,1,12,0.7027756407346715
78.5,5,89,0.7010652720559847
78.75,8,4,0.6998736303562509
79,17,80,0.6991582019302314
79.25,3,7,0.6988797787973908
79.5,13,23,0.699002458708037
79.75,21,4,0.6994936451385456
80,123,241,0.7003240472859034
80.25,12,8,0.7014676800822599
80.5,44,14,0.702901864181058
80.75,10,3,0.7046072259636276
81,185,3,0.7065676975371389
81.25,131,10,0.7087705167380136
81.5,28,3,0.7112062271260129
81.75,3,0,0.7138686779908312
82,401,8,0.7167550243459573
82.25,2,0,0.7198657269332216
82.5,115,57,0.7232045522180215
82.75,0,0,0.7267785723968245
83,120,11,0.7305981653914841
83.25,1,1,0.7346770148481028
83.5,28,0,0.7390321101424888
83.75,7,20,0.7436837463756092
84,310,30,0.748655524374044
84.25,23,0,0.7539743506922605
84.5,24,1,0.7596704376135222
84.75,1,0,0.7657773031421584
85,430,4,0.7723317710144784
85.25,51,0,0.7793739706887663
85.5,7,0,0.7869473373566507
85.75,3,0,0.7950986119299159
86,13,50,0.8038778410480063
86.25,3,0,0.813338377080072
86.5,7,1,0.8235368781199668
86.75,3,0,0.8345333079896591
87,41,1,0.8463909362337745
87.25,1,0,0
87.5,0,0,0
