WTI Crude Oil (LO|CL) ML4N6 (0.08 DTE) vs 83.69 (-5.62) - Open Interest
Put: 5,450  Call: 8,201  Vol: 70.99  Vol Chg: 9.83  Future Chg: -5.62
Strike,Call,Put,Vol Settle
81.25,5,4,0.6604590396262751
81.5,2,43,0.654673474529897
81.75,3,4,0.6492258524232568
82,20,267,0.6441098308115016
82.25,1,10,0.6393191257143904
82.5,6,398,0.6348475116662939
82.75,0,13,0.6306888217160065
83,7,209,0.6268369474269022
83.25,2,4,0.6232858388767752
83.5,1,42,0.620029504658028
83.75,0,20,0.6170620118776604
84,7,331,0.6143774861571316
84.25,1,6,0.6119701116324663
84.5,2,19,0.6098341309541375
84.75,0,17,0.6079638452872231
85,264,376,0.6063536143113737
85.25,2,9,0.6049978562205425
85.5,42,150,0.6038910477235362
85.75,2,7,0.6030277240434856
86,18,144,0.6024024789180373
86.25,1,18,0.6020099645994534
