WTI Crude Oil (LO|CL) WL4N6 (0.51 DTE) vs 85.32 (+0.98) - Open Interest
Put: 3,350  Call: 3,078  Vol: 66.09  Vol Chg: -0.29  Future Chg: 0.98
Strike,Call,Put,Vol Settle
79.25,1,36,0.788722308310156
79.5,3,10,0.7763775417094081
79.75,5,6,0.7647148496308773
80,155,120,0.7537241200764697
80.25,7,18,0.743395455687903
80.5,6,126,0.7337191737484119
80.75,1,12,0.7246858061814692
81,8,56,0.7162860995507287
81.25,1,22,0.7085110150611342
81.5,5,28,0.7013517285577535
81.75,7,7,0.6947996305261626
82,107,387,0.6888463260929001
82.25,9,10,0.6834836350245581
82.5,85,37,0.6787035917289188
82.75,10,11,0.6744984452539597
83,126,136,0.6708606592881239
83.25,1,2,0.6677829121607459
83.5,9,38,0.6652580968417396
83.75,6,3,0.6632793209412142
84,48,127,0.6618399067100711
84.25,6,25,0.6609333910402313
84.5,29,6,0.6605535254632713
84.75,20,1,0.6606942761520997
85,218,114,0.6613498239200197
85.25,3,0,0.6625145642207428
85.5,39,2,0.6641831071486166
85.75,2,0,0.6663502774387524
86,242,0,0.6690111144664428
86.25,1,0,0.6721608722480994
86.5,194,1,0.6757950194402724
86.75,1,0,0.6799092393403043
87,38,1,0.6844994298860172
87.25,10,0,0.689561703655869
87.5,115,0,0.695092387868641
88,45,0,0.7075453697027854
88.5,51,0,0.7218332859519876
89,158,0,0.7379344814289936
89.5,9,0,0.7558307351958433
90,305,0,0.7755072605640407
90.5,11,0,0.796952705093986
91,37,0,0.8201591505954582
91.5,43,0,0
