WTI Crude Oil (LO|CL) LO4N6 (1.03 DTE) vs 92.59 (+5.76) - Open Interest
Put: 7,714  Call: 8,004  Vol: 74.39  Vol Chg: -0.28  Future Chg: 5.76
Strike,Call,Put,Vol Settle
82.25,15,60,0.7320547582133514
82.5,91,30,0.7280490264931814
82.75,5,35,0.7242538981561211
83,146,48,0.7206719010706024
83.25,0,3,0.7173053813682344
83.5,93,31,0.71415650344413
83.75,101,3,0.7112272499570054
84,50,71,0.7085194218287683
84.25,21,1,0.7060346382448728
84.5,13,17,0.703774336654206
84.75,6,3,0.7017397727690877
85,410,35,0.6999320205651145
85.25,10,0,0.6983519722814009
85.5,17,4,0.6970003384207217
85.75,6,0,0.6958776477489579
86,98,8,0.6949842472955083
86.25,21,15,0.6943203023529634
86.5,31,27,0.6938857964781135
86.75,16,6,0.6936805314904149
87,205,20,0.6937041274728273
87.25,22,1,0.693956022772241
87.5,224,15,0.6944354739981691
87.75,0,0,0.6951415560244811
88,226,9,0.696073161987897
88.25,1,0,0.6972290032885269
88.5,178,17,0.6986076095900984
88.75,0,1,0.7002073288196726
89,377,5,0.7020263271681131
89.25,1,2,0.7040625890889771
89.5,22,4,0.7063139173000224
90,641,8,0.7114520747785349
90.5,32,0,0.7174195866114985
91,427,8,0.7241923320214028
91.5,82,0,0.7317432824454784
92,158,0,0.740042501536152
92.5,230,0,0.7490571451603216
93,3,0,0.7587514613997257
93.5,7,0,0.7690867905511141
94,32,0,0.7800215651261055
95,529,0,0.8035086416666104
97.5,124,0,0.8692471550889138
100,450,0,0
102.5,70,0,0
