WTI Crude Oil (LO|CL) LO5N6 (0.49 DTE) vs 82.05 (-1.54) - Open Interest
Put: 8,869  Call: 13,358  Vol: 76.13  Vol Chg: 0.25  Future Chg: -1.54
Strike,Call,Put,Vol Settle
75.5,0,130,0
75.75,0,13,0
76,3,122,0
76.25,2,39,0
76.5,1,111,0
76.75,1,9,0
77,10,296,0
77.25,4,78,0
77.5,4,264,0
77.75,4,49,0
78,145,288,0
78.25,4,93,0.7438861658422979
78.5,97,226,0.7425261737478195
78.75,0,110,0.7413111536516226
79,27,129,0.7402565070585752
79.25,27,38,0.7393768107785377
79.5,103,136,0.7386858169273296
79.75,7,21,0.7381964529256493
80,151,537,0.737920821499813
80.25,2,20,0.7378702006801063
80.5,21,165,0.7380550438037403
80.75,40,271,0.7384849795115542
81,180,472,0.739168811751199
81.25,32,18,0.7401145197744654
81.5,79,97,0.7413292581391602
81.75,11,19,0.742819356707173
82,68,255,0.7445903206470348
82.25,70,80,0.7466468304321552
82.5,78,196,0.7489927418401408
82.75,25,4,0.7516310859552959
83,141,178,0.7545640691655535
83.25,9,18,0.7577930731665674
83.5,41,110,0.7613186549560851
83.75,243,18,0.7651405468391204
84,143,42,0.7692576564264186
84.25,155,12,0.7736680666326379
84.5,155,128,0.778369035677315
84.75,34,23,0.7833569970869689
85,801,150,0.788627559692145
85.25,33,7,0.794175507629177
85.5,85,36,0.7999948003385384
85.75,24,4,0.8060785725674009
86,382,95,0.8124191343682696
86.25,100,56,0.8190079710971645
86.5,157,22,0.8258357434162917
86.75,10,15,0.8328922872941007
87,584,48,0.8401666140026691
87.25,18,3,0.8476469101208863
87.5,173,45,0.8553205375308153
87.75,15,3,0.8631740334218421
88,241,42,0.8711931102869812
88.25,48,0,0.8793626559262293
88.5,35,8,0.8876667334434387
88.75,158,12,0.8960885812477954
89,176,15,0.9046106130541602
