WTI Crude Oil (LO|CL) ML1Q6 (0.18 DTE) vs 78.55 (-6.12) - Open Interest
Put: 3,893  Call: 10,121  Vol: 79.85  Vol Chg: 27.63  Future Chg: -6.12
Strike,Call,Put,Vol Settle
74.5,3,12,0
74.75,0,5,0
75,3,62,0
75.25,4,1,0
75.5,1,1014,0
75.75,0,3,0
76,1,22,0
76.25,2,8,0
76.5,0,13,0
76.75,0,55,0
77,1,66,0.532137923014659
77.25,1,12,0.528885628158207
77.5,0,151,0.5259915018462493
77.75,1,2,0.5234364291313227
78,8,54,0.5212018357538284
78.25,0,2,0.5192696881417476
78.5,4,30,0.5176224934110394
78.75,0,5,0.5162432993646462
79,8,80,0.5151156944939999
79.25,1,10,0.5142238079779133
79.5,2,109,0.5135523096822396
79.75,2,1,0.5130864101618045
80,12,399,0.512811860658104
80.25,1,24,0.5127149531007547
80.5,2,13,0.5127825201066969
80.75,2,8,0.5130019349809345
81,162,182,0.5133611117157955
81.25,4,14,0.5138485049919268
81.5,7,19,0.5144531101765892
81.75,7,121,0.5151644633258456
82,14,398,0.5159726411828842
82.25,11,44,0.5168682611781037
82.5,10,165,0.5178424814309892
82.75,4,10,0.5188870007474407
