WTI Crude Oil (LO|CL) LO4Q6 (0.45 DTE) vs 82.81 (-0.72) - Open Interest
Put: 8,972  Call: 10,107  Vol: 46.11  Vol Chg: -0.35  Future Chg: -0.72
Strike,Call,Put,Vol Settle
79,1,925,0.6112339053995584
79.25,22,44,0.5974808728997232
79.5,0,43,0.5841659971936224
79.75,1,37,0.5713365059539228
80,42,1078,0.5590369585443113
80.25,26,26,0.5473092460144926
80.5,23,204,0.5361925911024628
80.75,2,64,0.5257235482345095
81,111,153,0.5159360035213467
81.25,4,51,0.5068611747674368
81.5,102,72,0.4985276114578028
81.75,14,32,0.4909611947716712
82,569,380,0.4841851375722399
82.25,156,130,0.47821998441236246
82.5,194,292,0.47308361152954603
82.75,50,53,0.4687912268514083
83,717,532,0.4653553699947679
83.25,33,7,0.4627859122613245
83.5,41,34,0.4610900566424334
83.75,9,22,0.4602723378147857
84,472,127,0.4603346221449556
84.25,15,17,0.4612761076884908
84.5,49,126,0.46309332418150007
84.75,204,6,0.46578013305997956
85,329,137,0.469327727436621
85.25,79,12,0.4737246321155908
85.5,51,18,0.4789567035913933
85.75,62,8,0.48500713004295903
86,243,93,0.49185643133705526
86.25,32,4,0.499482459031924
86.5,677,477,0.5078603963670503
86.75,16,3,0.5169627582777139
