WTI Crude Oil (LO|CL) LO4Q6 (0.60 DTE) vs 83.12 (-0.41) - Open Interest
Put: 7,854  Call: 9,003  Vol: 46.11  Vol Chg: -0.35  Future Chg: -0.41
Strike,Call,Put,Vol Settle
78.75,2,23,0.6253751987055693
79,1,973,0.6112339053995584
79.25,22,47,0.5974808728997232
79.5,0,41,0.5841659971936224
79.75,1,20,0.5713365059539228
80,40,777,0.5590369585443113
80.25,26,17,0.5473092460144926
80.5,24,131,0.5361925911024628
80.75,3,66,0.5257235482345095
81,146,114,0.5159360035213467
81.25,2,52,0.5068611747674368
81.5,59,62,0.4985276114578028
81.75,13,24,0.4909611947716712
82,485,397,0.4841851375722399
82.25,145,110,0.47821998441236246
82.5,37,153,0.47308361152954603
82.75,14,26,0.4687912268514083
83,600,29,0.4653553699947679
83.25,23,1,0.4627859122613245
83.5,14,33,0.4610900566424334
83.75,4,3,0.4602723378147857
84,312,130,0.4603346221449556
84.25,4,20,0.4612761076884908
84.5,39,123,0.46309332418150007
84.75,132,5,0.46578013305997956
85,298,137,0.469327727436621
85.25,66,12,0.4737246321155908
85.5,30,20,0.4789567035913933
85.75,49,6,0.48500713004295903
86,229,106,0.49185643133705526
86.25,30,3,0.499482459031924
86.5,621,459,0.5078603963670503
86.75,16,2,0.5169627582777139
87,208,46,0.5267593913783912
87.25,4,1,0.5372174739761704
87.5,141,7,0.5483015160677951
87.75,18,1,0.5599733593335259
