WTI Crude Oil (LO|CL) WL5N6 (0.55 DTE) vs 81.95 (+2.69) - Open Interest
Put: 5,443  Call: 4,970  Vol: 77.12  Vol Chg: -0.21  Future Chg: 2.69
Strike,Call,Put,Vol Settle
75,4,356,0.8223325171738907
75.25,1,9,0.8132711892555875
75.5,3,6,0.805041051740119
75.75,1,10,0.7976279919766256
76,7,162,0.7910176792023833
76.25,2,10,0.7851955645427751
76.5,1,20,0.7801468810114613
76.75,0,32,0.7758566435099965
77,1,41,0.772309648828255
77.25,7,16,0.7694904756441332
77.5,11,139,0.7673834845237337
77.75,11,13,0.7659728179212237
78,18,1211,0.7652424001789484
78.25,1,15,0.7651759375273741
78.5,23,200,0.7657569180850174
78.75,2,14,0.7669686118587151
79,33,76,0.7687940707432261
79.25,20,35,0.7712161285215586
79.5,14,11,0.7742174008648988
79.75,17,16,0.7777802853323266
80,220,223,0.781886961371427
80.25,11,32,0.7865193903174656
80.5,6,204,0.7916593153942557
80.75,14,5,0.7972882617135184
81,67,161,0.8033875362751246
81.25,16,1,0.8099382279670806
81.5,121,36,0.8169212075655707
81.75,6,21,0.8243171277349148
82,99,98,0.8321064230273691
82.25,8,8,0.8402693098837801
82.5,29,378,0.848785786632547
82.75,39,21,0.8576356334906734
83,340,66,0.8667984125629573
83.25,16,1,0.8762534678425169
83.5,9,256,0.8859799252106058
83.75,3,3,0.895956692436485
84,71,39,0.9061624591776507
84.25,42,1,0.9165756969796632
84.5,19,0,0.9271746592763606
84.75,3,3,0.937937381389375
85,282,112,0.9488416805289859
85.25,0,2,0.9598651557930538
85.5,13,41,0.9709851881679583
85.75,54,2,0.9821789405279873
86,72,54,0.9934233576357485
86.25,12,2,1.0046951661418007
86.5,7,7,1.0159708745849798
86.75,22,15,1.0272267733921012
87,116,1,1.0384389348782577
87.25,15,1,1.0495832132466205
87.5,201,170,1.0606352445884113
87.75,0,2,1.071570446883129
88,28,21,1.0823640199982947
88.25,1005,1,0
88.5,4,37,0
88.75,10,0,0
89,13,10,0
89.25,98,0,0
89.5,3,25,0
