WTI Crude Oil (LO|CL) LO4Q6 (0.06 DTE) vs 83.53 (+0) - Open Interest
Put: 8,972  Call: 10,107  Vol: 44.65  Vol Chg: -1.81  Future Chg: 0
Strike,Call,Put,Vol Settle
82.25,156,130,0.47821998441236246
82.5,194,292,0.47308361152954603
82.75,50,53,0.4687912268514083
83,717,532,0.4653553699947679
83.25,33,7,0.4627859122613245
83.5,41,34,0.4610900566424334
83.75,9,22,0.4602723378147857
84,472,127,0.4603346221449556
84.25,15,17,0.4612761076884908
84.5,49,126,0.46309332418150007
84.75,204,6,0.46578013305997956
