WTI Crude Oil (LO|CL) WL1U6 (0.17 DTE) vs 89.43 (-0.79) - Open Interest
Put: 2,936  Call: 4,616  Vol: 58.54  Vol Chg: 0.98  Future Chg: -0.79
Strike,Call,Put,Vol Settle
86.25,2,46,0.624623857559186
86.5,62,8,0.6166764462160472
86.75,38,12,0.6095576728492915
87,120,26,0.6032322454205996
87.25,8,9,0.5976661764113942
87.5,122,52,0.5928267828261369
87.75,173,64,0.5886826861866439
88,102,80,0.5852038125366334
88.25,63,8,0.5823613924382016
88.5,75,24,0.5801279609756875
88.75,21,91,0.5784773577521491
89,20,55,0.5773847268915233
89.25,4,46,0.5768265170374889
89.5,30,83,0.5767804813540351
89.75,23,7,0.5772256775279629
90,280,56,0.5781424677619498
90.25,56,3,0.5795125187794383
90.5,121,6,0.5813188018283881
90.75,77,4,0.5835455926711575
91,405,3,0.5861784715949625
91.25,85,1,0.589204323406193
91.5,25,10,0.5926113374275701
91.75,87,1,0.5963890075081508
92,457,10,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,179,1,0.609860460361233
92.75,0,0,0.6150417835378903
