WTI Crude Oil (LO|CL) NL1U6 (0.08 DTE) vs 89.61 (+3.85) - Open Interest
Put: 2,863  Call: 2,689  Vol: 62.09  Vol Chg: 8.63  Future Chg: 3.85
Strike,Call,Put,Vol Settle
87.25,11,0,0.4601691199659399
87.5,297,0,0.4633955202227753
87.75,32,0,0.46728871906765335
88,79,1,0.47184910803423463
88.25,11,2,0.47707758680826373
88.5,8,0,0.4829755632238175
88.75,38,1,0.4895449532668863
89,27,2,0.4967881810713948
89.25,3,1,0.50470817892284
89.5,13,0,0.5133083872568136
89.75,64,0,0.5225927546575235
90,112,1,0.5325657378606365
90.25,1,0,0.543232301751857
90.5,11,0,0
90.75,6,0,0
91,2,2,0
91.25,0,0,0
91.5,1,1,0
91.75,0,0,0
92,55,0,0
