WTI Crude Oil (LO|CL) XL1U6 (0.29 DTE) vs 92.49 (+1.48) - Open Interest
Put: 1,599  Call: 2,009  Vol: 56.09  Vol Chg: 3.89  Future Chg: 1.48
Strike,Call,Put,Vol Settle
88.25,69,0,0.5414476931186982
88.5,3,21,0.5341639595592369
88.75,1,0,0.527682547052791
89,22,13,0.5219996214898401
89.25,18,18,0.5171090801970877
89.5,5,3,0.5130025519447372
89.75,2,12,0.5096693969383068
90,261,40,0.5070967068263599
90.25,2,1,0.5052693047030061
90.5,32,0,0.5041697450938045
90.75,4,0,0.5037783139705425
91,31,1,0.504073028743278
91.25,18,0,0.5050296382617034
91.5,14,2,0.506621622819921
91.75,23,0,0.5088201941441639
92,31,2,0.5115942954109869
92.25,0,0,0.514910601229758
92.5,90,0,0.5187335176544821
92.75,0,0,0.5230251821756156
93,36,1,0.5277454637280243
93.25,0,0,0.5328519626878006
93.5,4,0,0.5383000108618035
93.75,0,0,0.5440426715106241
94,15,0,0.5500307393253934
94.25,0,0,0.5562127404418789
94.5,25,0,0.5625349324341187
94.75,0,0,0.5689413043187415
95,290,0,0.5753735765520105
95.25,0,0,0.5817712010309606
95.5,7,0,0.5880713610870316
96,1,0,0.6001166784917586
96.5,0,0,0.6109616242656557
