WTI Crude Oil (LO|CL) XL4Q6 (0.91 DTE) vs 81.76 (-0.6) - Open Interest
Put: 1,734  Call: 2,225  Vol: 42.26  Vol Chg: -9.51  Future Chg: -0.6
Strike,Call,Put,Vol Settle
76.75,0,9,0.6501385136389217
77,0,33,0.6420291367516029
77.25,0,0,0.6339140086228099
77.5,0,105,0.6258317770050326
77.75,1,151,0.6178195225921854
78,1,21,0.6099127590065336
78.25,3,0,0.6021454328046048
78.5,1,6,0.5945499234775298
78.75,2,1,0.5871570434487694
79,0,31,0.5799960380761604
79.25,1,0,0.5730945856497556
79.5,0,21,0.5664787973952343
79.75,1,33,0.5601732174690142
80,6,65,0.5542008229632529
80.25,0,1,0.5485830239016423
80.5,2,206,0.5433396632429321
80.75,0,14,0.5384890168785432
81,1,126,0.5340477936331354
81.25,0,12,0.5300311352661993
81.5,0,5,0.5264526164686458
81.75,0,0,0.5233242448649662
82,23,14,0.5206564610159603
82.25,1,8,0.5184581384129388
82.5,1,158,0.516736583482043
82.75,3,0,0.5154975355820852
83,11,9,0.5147451670048895
83.25,3,4,0.5144820829776791
83.5,24,4,0.5147093216594385
83.75,45,13,0.5154263541437558
84,183,88,0.5166310844559803
84.25,2,2,0.518319849556292
84.5,24,0,0.5204874193386786
84.75,0,0,0.5231269966297987
85,35,102,0.5262302171890951
85.25,0,1,0.5297871497111828
85.5,4,2,0.5337862958218693
85.75,2,4,0.538214590082589
86,22,76,0.5430573999880153
86.25,1,0,0.5482985259646966
86.5,3,10,0.5539202013731028
86.75,1,4,0.5599030925091029
87,9,1,0.5662262986000997
