WTI Crude Oil (LO|CL) WL2Q6 (0.06 DTE) vs 83.07 (-0.13) - Open Interest
Put: 3,341  Call: 4,217  Vol: 54.57  Vol Chg: -14.79  Future Chg: -0.13
Strike,Call,Put,Vol Settle
81.5,50,121,0.7079244515019809
81.75,3,1,0.7040323352605355
82,85,49,0.700721868787582
82.25,24,3,0.6979951570027652
82.5,204,34,0.6958523855611247
82.75,4,2,0.6942918208632136
83,109,218,0.6933098100483903
83.25,3,0,0.6929007809944778
83.5,82,24,0.6930572423215153
83.75,4,0,0.6937697833914171
84,99,17,0.6950270743033116
84.25,28,18,0.6968158658989978
84.5,75,10,0.6991209897601038
84.75,1,0,0.7019253582077454
