WTI Crude Oil (LO|CL) ML2Q6 (0.47 DTE) vs 78.46 (+0.28) - Open Interest
Put: 4,762  Call: 8,325  Vol: 53.49  Vol Chg: 0.44  Future Chg: 0.28
Strike,Call,Put,Vol Settle
74.25,0,5,0.5256757462279324
74.5,1,130,0.5247938054499173
74.75,25,17,0.5241597974064263
75,34,832,0.5237616555535709
75.25,0,9,0.5235875116839992
75.5,3,73,0.5236256959274641
75.75,2,8,0.5238647367506388
76,480,132,0.5242933609567757
76.25,9,157,0.5249004936864168
76.5,45,35,0.5256752584167828
76.75,5,60,0.5266069769620145
77,48,316,0.527685169473088
77.25,49,38,0.528899554437885
77.5,98,107,0.5302400486813355
77.75,20,16,0.5316967673650197
78,207,156,0.5332600239874807
78.25,23,4,0.5349203303843098
78.5,25,33,0.5366683967277623
78.75,31,3,0.5384951315270996
79,24,11,0.5403916416284602
79.25,8,2,0.5423492322150025
79.5,74,9,0.5443594068064073
79.75,47,0,0.5464138672594316
80,898,66,0.5485045137680515
80.25,63,2,0.5506234448625378
80.5,27,15,0.5527629574104935
80.75,271,1,0.5549155466162716
81,196,15,0.5570739060211309
81.25,21,4,0.5592309275031369
81.5,27,1,0.5613797012772466
81.75,7,0,0.5635135158955364
82,121,19,0.5656258582466478
82.25,5,0,0.56771041355627
82.5,90,2,0.5697610653868708
82.75,9,0,0.5717718956382072
83,162,14,0.5737371845462178
