WTI Crude Oil (LO|CL) LO1U6 (0.64 DTE) vs 91.67 (+0.37) - Open Interest
Put: 7,283  Call: 9,521  Vol: 51.88  Vol Chg: -0.03  Future Chg: 0.37
Strike,Call,Put,Vol Settle
86,287,176,0
86.25,32,3,0.6269520535665833
86.5,71,106,0.6119404523824414
86.75,75,39,0.598382745996787
87,294,122,0.5861884027117412
87.25,45,11,0.5752708141603762
87.5,175,31,0.565547295293527
87.75,26,202,0.5569390843947986
88,84,59,0.5493713430614662
88.25,9,6,0.5427731562231202
88.5,75,30,0.5370775321330257
88.75,30,52,0.5322214023617562
89,423,91,0.5281456218153835
89.25,25,15,0.5247949687104665
89.5,7,12,0.5221181446008814
89.75,16,5,0.5200677743505366
90,437,76,0.5186004061652056
90.25,24,2,0.5176765115666058
90.5,62,39,0.5172604853883058
90.75,38,22,0.5173206458075583
91,163,3,0.5178292343152862
91.25,72,2,0.5187624157329083
91.5,22,2,0.520100278191876
91.75,46,1,0.5218268331700529
92,180,34,0.5239300154466946
92.25,1,0,0.5264016831456502
92.5,1439,1,0.5292376176998914
92.75,5,10,0.5324375238665198
93,239,10,0.5360050297435919
93.25,1,0,0.5399476867328303
93.5,156,0,0.544276969575094
93.75,11,0,0.5490082763244573
94,70,0,0.5541609283704929
94.25,2,0,0.5597581704159893
94.5,24,0,0.5658271704951403
94.75,0,0,0.5723990199644504
95,515,34,0.5795087335009157
95.25,1,0,0.5871952491133925
95.5,107,0,0.595501428127136
95.75,0,0,0.6044740551919858
96,36,0,0.6141638382946439
96.5,8,0,0.6359173211185407
97,68,0,0
97.5,146,0,0
