WTI Crude Oil (LO|CL) ML3N6 (0.32 DTE) vs 81.52 (-0.26) - Open Interest
Put: 4,888  Call: 7,766  Vol: 92.38  Vol Chg: 41.79  Future Chg: -0.26
Strike,Call,Put,Vol Settle
75.25,0,21,0.5021613858054224
75.5,4,337,0.4968943167458377
75.75,4,8,0.492183353520943
76,11,111,0.4880093889674413
76.25,5,13,0.48435368260896894
76.5,4,6,0.48119786065774406
76.75,2,13,0.4785239160125627
77,14,73,0.4763142082601064
77.25,13,28,0.4745514636744588
77.5,6,426,0.4732187752175605
77.75,4,120,0.4722996025381576
78,11,230,0.4717777719730236
78.25,8,100,0.47163747654622057
78.5,16,270,0.4718632759696959
78.75,8,9,0.4724400966422877
79,64,493,0.47335323165074783
79.25,12,40,0.4745883407693725
79.5,17,29,0.4761314504592917
79.75,15,12,0.4779689538700609
80,277,533,0.4800876108385239
80.25,8,10,0.48247454788835853
80.5,64,28,0.48511725823138363
80.75,7,5,0.4880036017668772
81,49,84,0.491121805081292
81.25,2,17,0.494460461448881
81.5,29,41,0.49800853083127095
81.75,9,2,0.5017553398776613
82,130,361,0.5056905819245969
82.25,21,0,0.5098043169963091
82.5,119,26,0.514086971804403
82.75,6,1,0.5185293397481132
83,684,2,0.5231225809137356
83.25,1,0,0.5278582220761621
83.5,154,1,0.5327281566962654
83.75,13,0,0.5377246449238271
84,367,1,0.5428403135950077
84.5,75,0,0.5534015330528632
85,591,4,0.5643601635135269
85.5,7,1,0.57567042042038
86,76,0,0.5872923862162622
86.5,2,0,0.5991920103445239
87,199,0,0.61134110924894
87.5,132,0,0.6237173663721478
88,528,1,0.6363043321580335
