WTI Crude Oil (LO|CL) LO1Q6 (0.56 DTE) vs 78.46 (+1.17) - Open Interest
Put: 7,990  Call: 11,306  Vol: 70.17  Vol Chg: 0.22  Future Chg: 1.17
Strike,Call,Put,Vol Settle
72.25,0,5,0.8008034148277829
72.5,0,200,0.7836065293766978
72.75,0,1,0.7681718748131061
73,2,105,0.7544096566950884
73.25,0,1,0.7422326290568435
73.5,2,39,0.7315560944052777
73.75,2,6,0.7222979037229607
74,1,651,0.7143784564659654
74.25,1,15,0.7077207005626178
74.5,1,46,0.702250132418385
74.75,1,9,0.6978947969097362
75,214,417,0.6945852873897138
75.25,0,112,0.6922547456841812
75.5,172,106,0.6908388620945516
75.75,11,11,0.6902758753926719
76,300,337,0.6905065728278714
76.25,56,31,0.6914742901250293
76.5,45,47,0.6931249114772982
76.75,59,2,0.6954068695565638
77,173,209,0.6982711455078743
77.25,32,11,0.7016712689502356
77.5,6,59,0.7055633179750203
77.75,0,4,0.709905919149378
78,91,220,0.7146602475173722
78.25,79,2,0.7197900265898625
78.5,3,23,0.7252615283589421
78.75,0,3,0.731043573285433
79,114,101,0.7371075303099133
79.25,4,5,0.7434273168400978
79.5,26,22,0.7499793987635712
79.75,14,17,0.7567427904386932
80,183,273,0.7636990547007372
80.25,6,6,0.7708323028552968
80.5,40,70,0.7781291946862439
80.75,3,6,0.7855789384486798
81,114,823,0.7931732908709819
81.25,2,17,0.8009065571602605
81.5,14,86,0.8087755909914449
81.75,0,16,0.8167797945175153
82,305,68,0.8249211183663192
82.25,3,2,0.8332040616362519
82.5,176,128,0.8416356719039868
82.75,17,0,0.8502255452146983
83,64,18,0.8589858260938854
83.25,6,2,0.8679312075346388
83.5,91,145,0.8770789310112832
83.75,76,50,0.886448786468236
84,315,53,0.8960631123211442
84.25,101,51,0.9059467954682532
84.5,34,25,0
84.75,52,1,0
85,1258,1141,0
