WTI Crude Oil (LO|CL) LO3Q6 (0.93 DTE) vs 86.62 (+2.23) - Open Interest
Put: 5,201  Call: 8,406  Vol: 44.46  Vol Chg: -8.38  Future Chg: 2.23
Strike,Call,Put,Vol Settle
81,28,129,0.4716589413694692
81.25,3,6,0.46708904223169156
81.5,4,61,0.46328421984878787
81.75,3,13,0.4602342783189215
82,112,539,0.4579275763848045
82.25,0,3,0.45635102743835887
82.5,285,43,0.45549009951764674
82.75,1,4,0.4553288153081212
83,601,29,0.45584975214319456
83.25,6,1,0.4570340420032153
83.5,115,8,0.4588613715170595
83.75,6,161,0.46130998195747
84,143,70,0.464356669249014
84.25,5,8,0.46797678396012543
84.5,48,26,0.47214423130867544
84.75,4,2,0.47683147115753854
85,809,17,0.4820095180203907
85.25,46,2,0.4876479410548882
85.5,205,18,0.4937148640677833
85.75,14,4,0.5001769655118551
86,298,20,0.506999478489206
86.25,3,18,0.5141461907464873
86.5,152,14,0.5215794446813788
86.75,6,2,0.5292601373358821
87,451,0,0.5371477203997301
87.25,6,0,0.5452002002106155
87.5,240,0,0.553374137753508
87.75,6,1,0.5616246486608816
88,177,0,0.5699054032111235
88.25,3,2,0.5781686263321717
88.5,77,0,0.5863650975977635
88.75,13,0,0.5944441512294816
89,118,0,0.6023536760953903
89.25,3,0,0.610040115711854
89.5,4,0,0.6174484682427419
89.75,3,0,0.6245222864984044
90,651,0,0.6312036779373784
90.25,62,0,0.6374333046636593
90.5,23,0,0.643150383431248
91,94,0,0.6527965373350071
91.5,42,0,0.65962696661677
92,148,0,0.6631033726007445
92.5,219,0,0.6626643309691644
