WTI Crude Oil (LO|CL) ML1N6 (0.99 DTE) vs 68.78 (+0.09) - Open Interest
Put: 2,591  Call: 5,976  Vol: 25.16  Vol Chg: -7.73  Future Chg: 0.09
Strike,Call,Put,Vol Settle
66.25,1,40,0.32777702563219435
66.5,3,65,0.32587562255636016
66.75,2,31,0.3245076386856667
67,16,105,0.3236533736618128
67.25,3,29,0.3232929447633879
67.5,19,167,0.32340628690590023
67.75,4,12,0.32397315264175575
68,91,81,0.3249731121602508
68.25,12,10,0.3263855532876079
68.5,88,30,0.32818968148693983
68.75,13,56,0.3303645198582785
69,371,27,0.3328889091385534
69.25,13,11,0.3357415077016057
69.5,262,31,0.338900791558153
69.75,13,49,0.34234505435586726
70,1162,164,0.34605240737925413
70.25,28,27,0.35000077954981634
70.5,61,13,0.35416791742586895
70.75,37,16,0.3585313852027241
71,235,73,0.36306856471249205
71.25,20,2,0.36775665542428726
71.5,26,10,0.37257267444407205
