WTI Crude Oil (LO|CL) XL4N6 (0.45 DTE) vs 89.25 (+2.42) - Open Interest
Put: 3,056  Call: 4,238  Vol: 71.34  Vol Chg: -0.22  Future Chg: 2.42
Strike,Call,Put,Vol Settle
82.75,0,10,0.7883503634456019
83,5,14,0.7812417029870176
83.25,11,10,0.77437331294675
83.5,10,224,0.7677664242369246
83.75,4,21,0.7614412170362357
84,18,110,0.7554168207897192
84.25,7,5,0.7497113142063654
84.5,3,60,0.7443417252602558
84.75,1,13,0.7393240311919271
85,122,105,0.7346731585065527
85.25,17,8,0.7304029829734873
85.5,22,207,0.7265263296293369
85.75,2,2,0.7230549727751168
86,33,75,0.7199996359755687
86.25,6,4,0.7173699920634817
86.5,21,112,0.7151746631355991
86.75,20,3,0.7134212205515951
87,72,55,0.7121161849418058
87.25,16,11,0.7112650261964291
87.5,202,1,0.7108721634741642
87.75,52,1,0.7109409651965279
88,325,2,0.7114737490530842
88.25,14,0,0.7124717819974649
88.5,25,100,0.7139352802469148
88.75,0,3,0.7158634092862712
89,307,0,0.7182542838650079
89.25,5,0,0.7211049679973485
89.5,13,14,0.724411474961812
90,145,0,0.7323707568370992
90.5,29,0,0.7420792210320997
91,48,0,0.7534671473345043
91.5,33,1,0.7664480037742578
92,103,2,0.780918446627652
92.5,218,4,0.7967583204133462
93,173,2,0.8138306578935044
93.5,5,4,0.8319816800766375
94,4,2,0.8510407962123736
95,158,1,0
95.5,0,0,0
96,999,1,0
