WTI Crude Oil (LO|CL) NL4Q6 (0.96 DTE) vs 85.21 (-1.85) - Open Interest
Put: 1,225  Call: 2,432  Vol: 45.15  Vol Chg: 1.91  Future Chg: -1.85
Strike,Call,Put,Vol Settle
79.5,4,11,0.5297857673735678
79.75,3,9,0.5222876671790004
80,5,96,0.5151033159977487
80.25,0,13,0.5082374333260589
80.5,0,9,0.501694223207636
80.75,0,1,0.49547737423429794
81,0,0,0.4895900595455487
81.25,4,20,0.48403493682897647
81.5,0,26,0.4788141483193442
81.75,0,16,0.4739293208006643
82,30,16,0.4693815656037543
82.25,0,8,0.46517147860791397
82.5,0,95,0.4612991402399871
82.75,3,0,0.457764115474788
83,2,20,0.45456545383513003
83.25,0,20,0.45170168939199584
83.5,3,7,0.4491708407638271
83.75,0,2,0.4469704111167516
84,4,50,0.44509738816589106
84.25,182,12,0.44354824417285954
84.5,8,41,0.44231893594849225
84.75,12,14,0.441404904850458
85,200,8,0.44080107678530567
85.25,3,14,0.440501862206645
85.5,17,15,0.4405011561161132
85.75,1,6,0.440792338064
86,16,22,0.4413682721475993
86.25,6,2,0.4422213070125167
86.5,196,7,0.44334327585249866
86.75,15,6,0.44472549640829584
87,34,22,0.4463587709704484
87.25,26,32,0.448233386374568
87.5,106,4,0.4503391140065105
87.75,28,2,0.4526652097992496
88,7,2,0.45520041423367275
88.25,0,7,0.4579329523387514
88.5,7,8,0.4608505336906319
88.75,1,6,0.463940352414852
89,7,6,0.46718908718298735
89.25,0,4,0.4705829012160052
89.5,11,5,0.4741074422820475
89.75,0,0,0.4777478426977382
90,184,1,0.4814887193266486
90.25,0,0,0.48531417358105955
90.5,8,2,0.4892077914208812
90.75,0,0,0.49315264335388065
91,70,3,0.4971312844362501
91.25,0,0,0.5011257542711292
