WTI Crude Oil (LO|CL) ML4N6 (0.94 DTE) vs 90.47 (+1.16) - Open Interest
Put: 5,450  Call: 8,201  Vol: 61.36  Vol Chg: 0.44  Future Chg: 1.16
Strike,Call,Put,Vol Settle
82.5,6,398,0.6348475116662939
82.75,0,13,0.6306888217160065
83,7,209,0.6268369474269022
83.25,2,4,0.6232858388767752
83.5,1,42,0.620029504658028
83.75,0,20,0.6170620118776604
84,7,331,0.6143774861571316
84.25,1,6,0.6119701116324663
84.5,2,19,0.6098341309541375
84.75,0,17,0.6079638452872231
85,264,376,0.6063536143113737
85.25,2,9,0.6049978562205425
85.5,42,150,0.6038910477235362
85.75,2,7,0.6030277240434856
86,18,144,0.6024024789180373
86.25,1,18,0.6020099645994534
86.5,51,42,0.601844891854526
86.75,3,19,0.6019020299645135
87,16,74,0.6021762067252965
87.25,6,19,0.6026623084472575
87.5,75,137,0.6033552799551245
87.75,1,18,0.6042501245883969
88,111,383,0.605341904201012
88.25,14,14,0.6066257391614158
88.5,120,9,0.6080968083526557
88.75,2,7,0.6097503491722307
89,67,59,0.6115816575321986
89.25,6,11,0.6135860878592041
89.5,20,4,0.6157590530943082
89.75,23,30,0.6180960246931235
90,348,274,0.6205925326259134
90.25,8,4,0.6232441653773009
90.5,22,16,0.6260465699465954
90.75,7,2,0.6289954518475156
91,71,87,0.6320865751083673
91.25,23,3,0.6353157622719934
91.5,80,4,0.6386788943958166
91.75,45,0,0.6421719110515198
92,225,2,0.6457908103256997
92.25,5,1,0.6495316488191918
92.5,177,2,0.6533905416475676
92.75,0,2,0.6573636624407371
93,219,4,0.6614472433432894
93.25,6,4,0.6656375750142445
93.5,64,1,0.6699310066272304
93.75,4,5,0.6743239458703343
94,245,2,0.6788128589462588
94.25,1,0,0.6833942705721299
94.5,162,1,0.6880647639797033
94.75,1,0,0.6928209809151298
95,525,0,0.6976596216392466
95.25,65,0,0.702577444927357
95.5,4,0,0.7075712680693584
95.75,0,0,0.7126379668694369
96,62,1,0.7177744756465785
96.25,1,0,0.7229777872341714
96.5,26,5,0.7282449529801625
96.75,24,0,0.7335730827470499
97,136,0,0.7389593449118692
97.25,0,0,0.7444009663660651
97.5,268,4,0.7498952325157546
98,205,0,0.7610311330985908
98.5,55,1,0.7723465001992622
99,4,0,0.783821723589476
