WTI Crude Oil (LO|CL) LO3Q6 (0.64 DTE) vs 86.25 (-0.58) - Open Interest
Put: 5,201  Call: 8,406  Vol: 51.98  Vol Chg: 0.14  Future Chg: -0.58
Strike,Call,Put,Vol Settle
81,28,129,0
81.25,3,6,0.7344637450337359
81.5,4,61,0.7171547204775379
81.75,3,13,0.7001558501360705
82,112,539,0.6835588972976439
82.25,0,3,0.6674492207052936
82.5,285,43,0.6519057745385908
82.75,1,4,0.6370011084522957
83,601,29,0.6228013675195143
83.25,6,1,0.6093662922958174
83.5,115,8,0.5967492187660355
83.75,6,161,0.5849970783719982
84,143,70,0.5741503980066227
84.25,5,8,0.5642433000093661
84.5,48,26,0.5553035021798678
84.75,4,2,0.5473523177465722
85,809,17,0.5404046554208435
85.25,46,2,0.5344690193373935
85.5,205,18,0.5295475090897526
85.75,14,4,0.5256358197243571
86,298,20,0.5227232417378218
86.25,3,18,0.5207926610692084
86.5,152,14,0.5198205591264013
86.75,6,2,0.5197770127392687
87,451,0,0.5206256942196887
87.25,6,0,0.5223238713101637
87.5,240,0,0.5248224071992809
87.75,6,1,0.5280657605480883
88,177,0,0.5319919854428008
88.25,3,2,0.5365327314430033
88.5,77,0,0.5416132435366308
88.75,13,0,0.5471523621818051
89,118,0,0.5530625232777311
89.25,3,0,0.5592497581674252
89.5,4,0,0.5656136936549956
89.75,3,0,0.572047551997457
90,651,0,0.5784381508874503
90.25,62,0,0.5846659034750701
90.5,23,0,0.5906048183733219
91,94,0,0.6010801467427882
91.5,42,0,0.6087281138097751
92,148,0,0.6123102246110648
