WTI Crude Oil (LO|CL) NL4N6 (0.35 DTE) vs 80.82 (-1.79) - Open Interest
Put: 4,288  Call: 6,011  Vol: 78.99  Vol Chg: 0.51  Future Chg: -1.79
Strike,Call,Put,Vol Settle
75.25,6,15,0
75.5,6,51,0.9713903385055573
75.75,2,9,0.9469737082405345
76,10,370,0.9246070696906372
76.25,2,1,0.9042092731622233
76.5,1,34,0.8857007813651308
76.75,0,3,0.8690036694147238
77,72,358,0.8540416248248448
77.25,0,3,0.8407399475127022
77.5,2,152,0.829025549801031
77.75,1,16,0.8188269564127495
78,1,36,0.8100743044740284
78.25,2,3,0.8026993435130407
78.5,3,35,0.7966354354614396
78.75,2,12,0.7918175546523116
79,17,444,0.7881822878225648
79.25,2,10,0.7856678341120187
79.5,32,197,0.7842140050618127
79.75,0,5,0.7837622246159981
80,74,310,0.784255529122106
80.25,2,3,0.7856385673286468
80.5,1,110,0.7878576003884064
80.75,0,10,0.7908605018571961
81,2,112,0.7945967576899875
81.25,1,111,0.7990174662483014
81.5,0,110,0.8040753382944104
81.75,3,20,0.8097246969930438
82,13,132,0.8159214779124113
82.25,5,39,0.8226232290237476
82.5,28,114,0.8297891106984707
82.75,66,17,0.8373798957128429
83,211,65,0.8453579692450148
83.25,4,59,0.8536873288762763
83.5,50,60,0.8623335845899192
83.75,15,10,0.87126395877101
84,102,103,0.8804472862092325
84.25,36,6,0.8898540140961586
84.5,59,20,0.8994562020243393
84.75,14,2,0.9092275219917383
85,305,99,0.9191432583951382
85.25,15,4,0.929180308039804
85.5,8,8,0.9393171801260678
85.75,127,6,0.9495339962643357
86,263,10,0.9598124904617862
86.25,2,7,0.9701360091319202
86.5,5,47,0.9804895110876259
86.75,20,17,0.9908595675485685
