WTI Crude Oil (LO|CL) XL1U6 (0.97 DTE) vs 90.77 (+0.55) - Open Interest
Put: 1,599  Call: 2,009  Vol: 44.82  Vol Chg: -7.99  Future Chg: 0.55
Strike,Call,Put,Vol Settle
84.75,0,7,0.5728553964102616
85,239,27,0.5674238560738445
85.25,20,5,0.5623144375861671
85.5,77,21,0.5575291471244554
85.75,20,0,0.553069483162858
86,1,40,0.5489364364730136
86.25,14,1,0.5451304901260983
86.5,1,5,0.541651619488789
86.75,1,5,0.5384992922270726
87,16,80,0.5356724683043126
87.25,18,11,0.5331695999814201
87.5,119,20,0.530988631817138
87.75,3,2,0.529127000668268
88,23,27,0.5275816356892733
88.25,69,0,0.5263489583319938
88.5,3,21,0.5254248823466128
88.75,1,0,0.5248048137806904
89,22,13,0.5244836509800166
89.25,18,18,0.5244557845874738
89.5,5,3,0.5247150975440604
89.75,2,12,0.5252549650890046
90,261,40,0.5260682547586839
90.25,2,1,0.5271473263874782
90.5,32,0,0.5284840321076558
90.75,4,0,0.5300697163486916
91,31,1,0.531895215838972
91.25,18,0,0.5339508596031806
91.5,14,2,0.5362264689648555
91.75,23,0,0.5387113575451963
92,31,2,0.5413943312629499
92.25,0,0,0.5442636883343539
92.5,90,0,0.5473072192741597
92.75,0,0,0.5505122068938135
93,36,1,0.553865426304128
93.25,0,0,0.5573531449119855
93.5,4,0,0.5609611224232367
93.75,0,0,0.5646746108409957
94,15,0,0.5684783544664924
94.25,0,0,0.5723565898976517
94.5,25,0,0.5762930460319922
94.75,0,0,0.5802709440631588
95,290,0,0.5842729974832537
95.25,0,0,0.5882814120822673
95.5,7,0,0.5922778859483628
96,1,0,0.6001592653186663
96.5,0,0,0.6077605662514429
97,16,0,0.6149170961671189
