WTI Crude Oil (LO|CL) XL3Q6 (0.47 DTE) vs 85.17 (+0.78) - Open Interest
Put: 2,059  Call: 2,705  Vol: 49.66  Vol Chg: -0.02  Future Chg: 0.78
Strike,Call,Put,Vol Settle
80.75,2,10,0.5523028234915728
81,16,32,0.5383146240428687
81.25,0,1,0.5258179354309505
81.5,7,12,0.5148308067186917
81.75,2,20,0.5053634545261048
82,12,105,0.4974182630530777
82.25,7,63,0.4909897840702797
82.5,104,71,0.4860647369405342
82.75,3,27,0.4826220085806199
83,190,169,0.48063265348855566
83.25,8,15,0.48005989374814817
83.5,15,123,0.48085911900534484
83.75,3,27,0.4829778864832406
84,85,120,0.486355920988899
84.25,16,24,0.4909251148965268
84.5,32,45,0.49660952814883785
84.75,12,11,0.5033253882875215
85,237,16,0.5109810903941252
85.25,15,19,0.5194771971591763
85.5,25,102,0.5287064388303406
85.75,63,20,0.5385537132297031
86,51,16,0.5488960857583152
86.25,7,19,0.5596027893980136
86.5,47,3,0.5705352246941402
86.75,69,2,0.5815469597764604
87,61,7,0.5924837303446111
87.25,8,1,0.6031834396753766
87.5,229,1,0.6134761586154127
87.75,83,2,0.6231841255957988
88,116,0,0.6321217466211237
88.25,9,2,0.6400955952558434
88.5,17,0,0.646904412659751
88.75,3,0,0.6523391075606924
89,23,1,0.6561827562582039
89.25,3,0,0.6582106026235124
89.5,7,1,0.6581900581131777
89.75,8,3,0.65588070175545
