WTI Crude Oil (LO|CL) NL4Q6 (0.58 DTE) vs 85.31 (+0.3) - Open Interest
Put: 1,225  Call: 2,432  Vol: 52.64  Vol Chg: 1.89  Future Chg: 0.3
Strike,Call,Put,Vol Settle
80.25,0,13,0.669888387705214
80.5,0,9,0.6600610533987492
80.75,0,1,0.6496355783001491
81,0,0,0.6388021177317569
81.25,4,20,0.6277408179184931
81.5,0,26,0.6166218160351491
81.75,0,16,0.6056052401327179
82,30,16,0.5948412092147919
82.25,0,8,0.5844698331766267
82.5,0,95,0.5746212128424304
82.75,3,0,0.565415439957178
83,2,20,0.5569625971638743
83.25,0,20,0.5493627580435714
83.5,3,7,0.542705987078989
83.75,0,2,0.5370723396790709
84,4,50,0.5325318621626138
84.25,182,12,0.5291445917646342
84.5,8,41,0.5269605566454629
84.75,12,14,0.5260197758798313
85,200,8,0.5263522594423193
85.25,3,14,0.527978008257378
85.5,17,15,0.5309070141211123
85.75,1,6,0.5351392598013263
86,16,22,0.5406647189256546
86.25,6,2,0.5474633560797884
86.5,196,7,0.5555051267501767
86.75,15,6,0.5647499773440359
87,34,22,0.5751478451757066
87.25,26,32,0.5866386584921202
87.5,106,4,0.5991523364400564
87.75,28,2,0.6126087890934286
88,7,2,0.6269179174441888
88.25,0,7,0.6419796133941418
88.5,7,8,0.6576837597576741
88.75,1,6,0.6739102302899482
89,7,6,0.6905288896296042
89.25,0,4,0.7073995933551487
89.5,11,5,0.7243721879567602
89.75,0,0,0.7412865108390179
90,184,1,0.7579723903172635
90.25,0,0,0.7742496456294248
90.5,8,2,0.789928086933287
90.75,0,0,0.8048075153137688
