WTI Crude Oil (LO|CL) XL2Q6 (0.64 DTE) vs 82.58 (-0.69) - Open Interest
Put: 1,890  Call: 2,036  Vol: 64.71  Vol Chg: 0.43  Future Chg: -0.69
Strike,Call,Put,Vol Settle
76.25,2,5,0
76.5,2,41,0
76.75,2,1,0
77,3,51,0
77.25,4,10,0
77.5,148,156,0.7854082047599604
77.75,0,1,0.7786494409283478
78,16,11,0.7714967405629523
78.25,0,18,0.7640370268552488
78.5,15,11,0.7563530331703987
78.75,1,2,0.7485233030577092
79,11,4,0.7406221902494963
79.25,0,1,0.7327198586485792
79.5,6,2,0.7248822823469254
79.75,10,0,0.7171712456070054
80,85,24,0.7096443428772545
80.25,0,0,0.702354978781841
80.5,5,6,0.6953523681293063
80.75,0,1,0.6886815359032425
81,3,116,0.682383317267977
81.25,14,0,0.6764943575687994
81.5,0,107,0.6710471123326442
81.75,0,1,0.6660698472564945
82,11,127,0.6615866382294371
82.25,8,1,0.657617371311062
82.5,207,158,0.6541777427446505
82.75,1,0,0.6512792589528544
83,140,0,0.6489292365381516
83.25,0,5,0.6471308022773883
83.5,110,8,0.6458828931340577
83.75,1,0,0.6451802562496596
84,72,26,0.645013448940972
84.25,2,1,0.6453688387118746
84.5,0,1,0.6462286032356133
84.75,3,0,0.6475707303770832
85,96,2,0.6493690181682723
85.25,0,1,0.6515930748296341
85.5,1,2,0.654208318763267
85.75,1,1,0.6571759785379072
86,5,1,0.6604530929171233
86.25,10,0,0.6639925108320313
86.5,23,0,0.6677428914026677
86.75,18,0,0.6716487039207095
87,12,0,0.6756502278635708
87.25,0,0,0.6796835528843985
87.5,171,0,0.683680578817075
87.75,1,0,0.6875690156780365
88,7,0,0.6912723836580881
88.25,1,0,0.694710013128315
88.5,4,0,0.6977970446450854
88.75,1,0,0.7004444289368621
89,4,3,0.7025589269187549
89.25,0,0,0
89.5,10,0,0
