WTI Crude Oil (LO|CL) LO2Q6 (0.90 DTE) vs 81.2 (-2.07) - Open Interest
Put: 3,829  Call: 4,913  Vol: 52.84  Vol Chg: -9.14  Future Chg: -2.07
Strike,Call,Put,Vol Settle
75.25,1,13,0.7280383141787752
75.5,3,16,0.7220620373925613
75.75,5,3,0.7160787644451148
76,14,149,0.7101090051669985
76.25,1,2,0.7041724844150963
76.5,13,13,0.6982881420752847
76.75,1,106,0.6924741330605002
77,6,77,0.6867478273114784
77.25,1,52,0.6811258097971518
77.5,42,131,0.6756238805135695
77.75,1,56,0.6702570544848641
78,279,299,0.6650395617630238
78.25,3,15,0.6599848474268128
78.5,7,10,0.6551055715847838
78.75,3,10,0.6504136093712418
79,57,75,0.6459200509488028
79.25,6,10,0.6416352015081088
79.5,0,23,0.637568581267999
79.75,11,1,0.6337289254731786
80,366,413,0.6301241843984826
80.25,2,0,0.6267615233447827
80.5,43,2,0.6236473226416024
80.75,0,1,0.620787177645866
81,38,74,0.6181858987417854
81.25,5,1,0.615847511342281
81.5,16,27,0.6137752558872762
81.75,6,1,0.6119715878444367
82,403,16,0.6104381777099093
82.25,13,3,0.6091759110067301
82.5,2,23,0.6081848882857344
82.75,16,2,0.6074644251262953
83,386,23,0.6070130521346755
83.25,10,5,0.6068285149450503
83.5,68,16,0.6069077742199624
83.75,2,3,0.6072470056487873
84,170,8,0.6078415999489266
84.25,3,0,0.6086861628655811
84.5,21,0,0.6097745151724325
84.75,15,11,0.6110996926699954
85,428,20,0.612653946186299
85.25,5,0,0.6144287415778535
85.5,7,0,0.6164147597287979
85.75,20,1,0.6186018965502171
86,58,1,0.6209792629819617
86.25,15,0,0.62353518499134
86.5,8,0,0.626257203573175
86.75,2,15,0.6291320747499753
87,298,0,0.632145769571764
87.25,0,0,0.6352834741176139
87.5,14,0,0.6385295894925207
87.75,17,0,0.6418677318304162
