WTI Crude Oil (LO|CL) NL1Q6 (0.99 DTE) vs 80.22 (-4.45) - Open Interest
Put: 1,042  Call: 2,683  Vol: 62.31  Vol Chg: 6.81  Future Chg: -4.45
Strike,Call,Put,Vol Settle
72.75,0,0,0
73,0,3,0
73.25,0,2,0
73.5,1,0,0
73.75,0,0,0
74,1,1,0
74.25,0,0,0
74.5,0,2,0
74.75,0,0,0
75,4,91,0.5840153967305923
75.25,0,1,0.5803349357602485
75.5,0,23,0.5769634894893017
75.75,0,1,0.5738893474181879
76,1,3,0.5711010323869914
76.25,0,1,0.5685873005759561
76.5,0,1,0.5663371415049312
76.75,0,2,0.5643397780336414
77,2,7,0.5625846663617864
77.25,0,0,0.5610614960288132
77.5,0,47,0.5597601899138738
77.75,0,1,0.5586709042360525
78,3,9,0.5577840285545932
78.25,0,1,0.5570901857678905
78.5,2,1,0.5565802321149818
78.75,4,0,0.5562452571741971
79,6,12,0.5560765838636001
79.25,1,1,0.5560657684417265
79.5,2,2,0.5562046005063195
79.75,1,2,0.5564851029954809
80,2,217,0.5568995321866481
80.25,1,0,0.5574403776973611
80.5,0,0,0.5581003624851917
80.75,0,1,0.5588724428470613
81,1,2,0.5597498084202641
81.25,4,10,0.5607258821814867
81.5,0,0,0.5617943204475893
81.75,0,0,0.5629490128751229
82,274,7,0.5641840824603861
82.25,1,0,0.5654938855397376
82.5,12,37,0.5668730117890277
82.75,0,0,0.5683162842245366
83,4,13,0.5698187592019224
83.25,0,1,0.5713757264164911
83.5,2,0,0.5729827089040924
83.75,7,20,0.5746354630397406
84,303,38,0.5763299785387801
84.25,1,0,0.5780624784557773
84.5,0,1,0.5798294191861828
84.75,0,0,0.5816274904641148
85,201,2,0.5834536153641352
85.25,51,0,0.5853049503008378
85.5,0,0,0.5871788850280097
85.75,0,0,0.5890730426399386
86,13,50,0.5909852795704467
86.25,1,0,0.5929136855931176
86.5,7,1,0.5948565838215529
86.75,0,0,0.5968125307089736
87,14,0,0.5987803160488738
87.25,1,0,0.6007589629739982
87.5,0,0,0.6027477279575635
87.75,5,0,0.6047461008120649
88,19,0,0.6067538046899585
88.25,0,0,0.6087707960840589
