WTI Crude Oil (LO|CL) WL1U6 (1.02 DTE) vs 90.04 (+4.28) - Open Interest
Put: 1,553  Call: 2,480  Vol: 51.34  Vol Chg: 4.49  Future Chg: 4.28
Strike,Call,Put,Vol Settle
83,41,30,0.4706369310226819
83.25,22,12,0.4666468105610875
83.5,28,34,0.462952727321408
83.75,14,32,0.4595653532902588
84,77,4,0.4564938460503072
84.25,9,6,0.45374584878732094
84.5,43,4,0.451327490285621
84.75,0,3,0.44924338492728566
85,287,20,0.4474966326984031
85.25,17,9,0.44608881917861254
85.5,12,8,0.4450200155507673
85.75,8,0,0.4442887785988887
86,24,28,0.4438921507022542
86.25,6,1,0.4438256598433554
86.5,17,4,0.44408331960119085
86.75,24,8,0.44465762915797313
87,39,0,0.44553957329162586
87.25,2,1,0.4467186223827184
87.5,115,0,0.4481827324094638
87.75,161,3,0.4499183449514703
88,29,0,0.45191038718508025
88.25,44,4,0.4541422718883723
88.5,3,0,0.4565958974400246
88.75,0,1,0.4592516478153357
89,13,0,0.4620883925909993
89.25,2,2,0.46508348694374035
89.5,5,1,0.46821277164735875
89.75,10,1,0.4714505730792098
90,200,2,0.4747697032123597
90.25,23,3,0.47814145962047405
90.5,19,2,0.481535625479637
90.75,7,1,0.48492046956107515
91,24,1,0.4882627462391156
91.25,3,0,0.49152769548504693
91.5,5,0,0.4946790428718941
91.75,5,0,0.4976789995719173
92,1,0,0.5004882623547928
92.5,202,1,0
93,5,1,0
93.5,3,0,0
94,5,0,0
94.5,1,0,0
95,101,1,0
95.5,0,1,0
96,41,0,0
96.5,25,1,0
97,15,2,0
97.5,233,4,0
