WTI Crude Oil (LO|CL) NL1Q6 (0.16 DTE) vs 76.17 (-4.17) - Open Interest
Put: 1,914  Call: 4,089  Vol: 89.84  Vol Chg: 15.24  Future Chg: -4.17
Strike,Call,Put,Vol Settle
72.25,2,0,0
72.5,0,46,0
72.75,0,0,0
73,1,3,0
73.25,0,50,0
73.5,1,0,0
73.75,0,0,0
74,1,2,0
74.25,1,3,0
74.5,1,31,0.8297032512728038
74.75,2,2,0.8128624391974881
75,3,227,0.797574746873579
75.25,5,14,0.7837480746948131
75.5,1,52,0.7712936287846333
75.75,5,4,0.7601259209927775
76,24,38,0.7501627688905046
76.25,1,11,0.7413252957844634
76.5,5,8,0.7335379306991854
76.75,2,6,0.7267284083930008
77,4,182,0.7208277693459877
77.25,0,2,0.7157703597663385
77.5,1,62,0.7114938315912696
77.75,2,7,0.7079391424820187
78,4,93,0.7050505558243003
78.25,1,12,0.7027756407346715
78.5,5,89,0.7010652720559847
78.75,8,4,0.6998736303562509
79,17,80,0.6991582019302314
79.25,3,7,0.6988797787973908
79.5,13,23,0.699002458708037
79.75,21,4,0.6994936451385456
80,123,241,0.7003240472859034
80.25,12,8,0.7014676800822599
80.5,44,14,0.702901864181058
