WTI Crude Oil (LO|CL) XL2Q6 (0.12 DTE) vs 82.31 (-0.96) - Open Interest
Put: 3,318  Call: 3,232  Vol: 67.40  Vol Chg: 2.27  Future Chg: -0.96
Strike,Call,Put,Vol Settle
79.5,7,29,0.7248822823469254
79.75,13,25,0.7171712456070054
80,89,181,0.7096443428772545
80.25,1,17,0.702354978781841
80.5,7,10,0.6953523681293063
80.75,0,9,0.6886815359032425
81,43,145,0.682383317267977
81.25,14,0,0.6764943575687994
81.5,0,132,0.6710471123326442
81.75,1,101,0.6660698472564945
82,12,203,0.6615866382294371
82.25,9,5,0.657617371311062
82.5,195,93,0.6541777427446505
82.75,152,185,0.6512792589528544
83,89,219,0.6489292365381516
83.25,12,12,0.6471308022773883
83.5,138,145,0.6458828931340577
83.75,103,102,0.6451802562496596
84,220,27,0.645013448940972
84.25,10,2,0.6453688387118746
84.5,133,1,0.6462286032356133
84.75,8,0,0.6475707303770832
85,131,2,0.6493690181682723
85.25,9,1,0.6515930748296341
