WTI Crude Oil (LO|CL) LO3N6 (0.21 DTE) vs 80.7 (+2.42) - Open Interest
Put: 6,211  Call: 9,937  Vol: 73.62  Vol Chg: -1.57  Future Chg: 2.42
Strike,Call,Put,Vol Settle
76.75,20,9,0.6655314483957397
77,35,500,0.6661007621317481
77.25,13,7,0.6674348350475725
77.5,128,26,0.6695105997194162
77.75,9,14,0.6723054063842824
78,126,115,0.6757970229428167
78.25,17,7,0.6799636349583409
78.5,22,22,0.6847838456559714
78.75,51,29,0.6902366759248082
79,54,326,0.6963015643148367
79.25,2,25,0.7029583670401962
79.5,45,47,0.7101873579774178
79.75,46,22,0.7179692286645434
80,515,237,0.726285088303797
80.25,18,5,0.7351164637585157
80.5,156,7,0.7444452995561903
80.75,19,13,0.7542539578860783
81,544,8,0.764525218599573
81.25,4,10,0.7752422792118807
81.5,32,6,0.7863887549004005
81.75,37,10,0.7979486785045253
82,117,6,0.8099065005273474
82.25,69,1,0.8222470891334694
82.5,115,1,0.8349557301511368
82.75,54,0,0.8480181270707305
83,363,0,0.86142040104491
83.25,8,0,0.8751490908902326
83.5,32,1,0.8891911530839707
83.75,18,0,0.9035339617679199
84,105,0,0.9181653087453014
84.25,3,1,0.9330734034825809
84.5,34,0,0.9482468731085589
84.75,39,0,0.9636747624145414
85,431,1,0.9793465338546241
