WTI Crude Oil (LO|CL) WL1Q6 (0.93 DTE) vs 75.71 (-4.63) - Open Interest
Put: 1,705  Call: 3,785  Vol: 73.73  Vol Chg: 8.11  Future Chg: -4.63
Strike,Call,Put,Vol Settle
67.75,0,0,0
68,0,0,0
68.25,0,0,0
68.5,0,0,0
68.75,0,0,0
69,0,0,0
69.25,0,0,0
69.5,0,0,0
69.75,0,0,0
70,0,65,0
70.25,0,0,0
70.5,0,0,0
70.75,0,0,0
71,0,1,0
71.25,0,0,0
71.5,0,2,0
71.75,0,0,0
72,0,35,0
72.25,0,2,0.7645347725451188
72.5,0,87,0.7517196178054064
72.75,0,1,0.7399157489340951
73,0,8,0.72907662138266
73.25,0,3,0.7191568536070463
73.5,0,2,0.7101122270637461
73.75,0,1,0.701899686215711
74,1,489,0.6944773385260987
74.25,0,1,0.6878044544636168
74.5,0,3,0.6818414674987707
74.75,1,4,0.6765499741049439
75,3,72,0.6718927337610126
75.25,0,2,0.6678336689462299
75.5,0,17,0.6643378651449439
75.75,0,4,0.661371570843869
76,1,36,0.6589021975325977
76.25,1,26,0.6568983197055331
76.5,0,8,0.6553296748576258
76.75,2,16,0.6541671634896602
77,1,16,0.6533828491041618
77.25,2,1,0.6529499582071594
77.5,1,75,0.652842880307503
77.75,3,0,0.6530371679185123
78,0,9,0.6535095365553616
78.25,0,0,0.6542378647366718
78.5,1,5,0.6552011939849649
78.75,0,6,0.6563797288239925
79,3,15,0.6577548367847612
79.25,0,1,0.6593090483963806
79.5,30,3,0.6610260571948743
79.75,10,6,0.6628907197184617
80,2,157,0.6648890555072171
80.25,0,16,0.667008247106537
80.5,5,1,0.6692366400637866
80.75,0,1,0.6715637429291519
81,202,6,0.6739802272567204
81.25,0,1,0.6764779276047648
81.5,1,1,0.6790498415323327
81.75,23,2,0.681690129603794
82,31,1,0.6843941153856576
82.25,11,1,0.6871582854464577
82.5,2,150,0.6899802893622109
82.75,9,1,0.6928589397060705
83,53,3,0.6957942120601501
83.25,0,1,0.6987872450058603
83.5,11,0,0.701840340129138
83.75,3,0,0.7049569620194234
84,13,3,0.7081417382685231
84.25,2,1,0.7114004594723156
84.5,1,0,0.7147400792290455
