WTI Crude Oil (LO|CL) XL4Q6 (0.37 DTE) vs 82.1 (-0.13) - Open Interest
Put: 2,450  Call: 3,287  Vol: 51.36  Vol Chg: 2.50  Future Chg: -0.13
Strike,Call,Put,Vol Settle
78.25,3,4,0.6058037634429638
78.5,1,19,0.5993351471079222
78.75,2,1,0.5922102113318033
79,0,47,0.5845630104727206
79.25,1,39,0.5765220903067529
79.5,2,68,0.5682104880315819
79.75,1,82,0.5597457322701302
80,11,94,0.5512398430582834
80.25,0,5,0.5427993318717199
80.5,32,241,0.5345252015913502
80.75,4,19,0.526512946526509
81,35,244,0.5188525524058605
81.25,2,17,0.5116284963801263
81.5,9,15,0.5049197470270883
81.75,2,5,0.49879976434704076
82,42,57,0.4933364997523313
82.25,11,102,0.4885923960841865
82.5,166,163,0.48462438760770965
82.75,132,0,0.48148390000460495
83,340,45,0.47921685038409123
83.25,80,5,0.47786364727107866
83.5,57,4,0.47745919061890163
83.75,38,15,0.47803287180249754
84,212,88,0.47960857360931186
84.25,21,2,0.48220467025385005
84.5,27,0,0.4858340273831345
84.75,28,0,0.4905040020571505
85,27,102,0.49621644275111976
85.25,1,1,0.5029676893723263
85.5,43,3,0.5107485732437453
85.75,7,4,0.5195444171235977
86,21,76,0.5293350351739718
