WTI Crude Oil (LO|CL) NL1U6 (0.99 DTE) vs 85.92 (+2.52) - Open Interest
Put: 1,740  Call: 2,073  Vol: 39.99  Vol Chg: 7.44  Future Chg: 2.52
Strike,Call,Put,Vol Settle
80.75,2,12,0.35035337236661235
81,1,302,0.34692277194378107
81.25,0,10,0.3436720386476111
81.5,0,10,0.34060873220329313
81.75,11,25,0.33773994187305334
82,13,46,0.3350722864551017
82.25,1,11,0.3326119142847688
82.5,113,13,0.3303645032336817
82.75,34,72,0.3283352607099914
83,30,39,0.32652892365871367
83.25,2,11,0.3249497585608765
83.5,43,7,0.3236015614347707
83.75,0,3,0.32248765783432987
84,122,28,0.3216109028512051
84.25,2,2,0.3209736811128323
84.5,6,3,0.32057790678345555
84.75,0,0,0.3204250235637005
85,88,8,0.3205160046914557
85.25,2,0,0.3208513529397692
85.5,251,1,0.3214311006198045
85.75,10,1,0.32225480957851005
86,42,2,0.32332157119913063
86.25,23,1,0.32463000640251494
86.5,12,1,0.32617826564484176
86.75,1,1,0.3279640289198369
87,44,1,0.3299845057575226
87.25,0,0,0.3322364352242744
87.5,223,0,0.3347160859231053
87.75,32,0,0.3374192559932112
88,22,0,0.3403412731115054
88.25,2,0,0.34347699449006086
88.5,2,0,0.3468208068788954
88.75,13,0,0.35036662656352746
89,10,2,0.3541078993666247
89.25,0,1,0.3580376006470942
89.5,2,0,0.3621482353008787
89.75,52,0,0.3664318377598761
90,97,0,0.3708799719925082
90.25,0,0,0
90.5,11,0,0
90.75,0,0,0
91,2,0,0
91.25,0,0,0
