WTI Crude Oil (LO|CL) WL3N6 (0.48 DTE) vs 79.85 (+0.51) - Open Interest
Put: 2,812  Call: 3,999  Vol: 92.73  Vol Chg: -0.24  Future Chg: 0.51
Strike,Call,Put,Vol Settle
72.25,1,106,1.1708959902789502
72.5,316,40,1.1468359002361694
72.75,1,3,1.1238831948846837
73,14,19,1.1020524254604425
73.25,2,2,1.0813563746394266
73.5,9,11,1.0618060565302585
73.75,6,1,1.04341071668091
74,12,43,1.0261778320758594
74.25,5,5,1.0101131111351833
74.5,1,9,0.9952204937167153
74.75,5,8,0.9815021511147961
75,61,27,0.9689584860607283
75.25,2,7,0.957588132721753
75.5,29,13,0.9473879567036647
75.75,28,8,0.9383530550468322
76,38,133,0.9304767562294955
76.25,18,6,0.9237506201669703
76.5,7,70,0.9181644382101695
76.75,6,1,0.9137062331478774
77,15,154,0.91036225920584
77.25,4,155,0.9081170020446052
77.5,153,88,0.9069531787642973
77.75,10,16,0.9068517378989327
78,24,136,0.9077918594217635
78.25,20,2,0.9097509547411846
78.5,146,172,0.9127046667030072
78.75,1,0,0.916626869589777
79,88,148,0.9214896691197509
79.25,2,7,0.9272634024503077
79.5,18,151,0.933916638173514
79.75,5,3,0.941416176318512
80,184,123,0.9497270483518605
80.25,29,1,0.9588125171768525
80.5,85,40,0.9686340771316964
80.75,8,3,0.979151453994973
81,417,0,0.9903226049787008
81.25,3,0,1.0021037187333377
81.5,60,2,1.0144492153449391
81.75,20,1,1.027311746337432
82,86,2,1.040642194671591
82.25,20,0,1.054389674743902
82.5,242,1,1.0685015323874723
82.75,1,0,1.0829233448741888
83,65,2,1.097598920909718
83.25,6,0,1.1124703006400978
83.5,16,3,1.127477755644236
84,24,1,1.1576531349841162
84.5,14,0,1.1876118603105397
85,115,3,1.216812435992324
85.5,18,1,1.2446850693888791
86,20,2,1.2706316708442955
86.5,25,0,1.294025853693256
87,12,0,1.3142129342575117
87.5,220,14,1.3305099318470184
88,31,0,1.3422055687585726
