WTI Crude Oil (LO|CL) LO4N6 (0.69 DTE) vs 91.59 (-0.6) - Open Interest
Put: 7,713  Call: 8,004  Vol: 80.56  Vol Chg: -0.46  Future Chg: -0.6
Strike,Call,Put,Vol Settle
82.5,91,30,0
82.75,5,35,0
83,146,48,0
83.25,0,3,0
83.5,93,31,0
83.75,101,3,0
84,50,71,0
84.25,21,1,0
84.5,13,17,0
84.75,6,3,0.8859836416944518
85,410,35,0.8782941617321285
85.25,10,0,0.8709155375369164
85.5,17,4,0.8638553346740991
85.75,6,0,0.8571206472749395
86,98,8,0.8507180980365661
86.25,21,15,0.844653838222257
86.5,31,27,0.838933547660929
86.75,16,6,0.8335624347478756
87,205,20,0.828545236443972
87.25,22,1,0.8238862182765274
87.5,224,15,0.8195891743384891
87.75,0,0,0.8156574272885564
88,226,9,0.8120938283522037
88.25,1,0,0.8089007573199183
88.5,178,17,0.8060801225489058
88.75,0,1,0.8036333609624648
89,377,5,0.8015614380486227
89.25,1,2,0.7998648478629207
89.5,22,4,0.7985436130257426
89.75,0,0,0.7975972847243042
90,641,8,0.797024942711289
90.25,0,0,0.7968251953050753
90.5,32,0,0.7969961793909874
90.75,0,0,0.7975355604190213
91,427,8,0.7984405324068007
91.25,0,0,0.7997078179364507
91.5,82,0,0.8013336681563032
91.75,0,0,0.803313862781863
92,158,0,0.8056437100929656
92.5,230,0,0.8113312387242786
93,3,0,0.8183492916157888
93.5,7,0,0.8266433633866654
94,32,0,0.8361514057122577
94.5,0,0,0.8468038273243224
95,529,0,0.858523494009205
95.5,0,0,0.8712257286086924
96,0,0,0.8848183110221157
96.5,0,0,0.8992014782012916
97.5,124,0,0.9299027999533109
100,450,0,1.012055907701665
101,0,0,1.0440316371802965
101.5,0,0,1.0591742367062125
